start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 18:09:09,1028,lin_pack_150-1636672149.8395023,70,True,False : 1.0275933742523193 : cee0ab9234ab4252a0ab9234ab525283
2021-11-11 18:09:04,6519,dd_150-1636672144.570142,70,True,False : 6.519129753112793 : e234105eddf24f2bb4105eddf2cf2b58
2021-11-11 18:08:46,26064,gzip_40-1636672126.0478797,70,True,True : 26.064127445220947 : 5af14d464edc47bab14d464edce7ba14
2021-11-11 18:09:08,3952,float_100-1636672148.3954802,70,True,False : 3.952134132385254 : ff43edab9d204aae83edab9d206aae32
2021-11-11 18:08:57,14623,video_100-1636672137.9323578,70,True,False : 14.623080015182495 : 0658c16ea696444998c16ea6962449d7
2021-11-11 18:09:12,216,json_100-1636672152.5350041,70,True,False : 0.215667724609375 : d26387c178ef403fa387c178ef403f5e
2021-11-11 18:09:08,4617,cham_150-1636672148.3109353,70,True,False : 4.61748743057251 : a053d38548bb47aa93d38548bbc7aac0
2021-11-11 18:09:09,4949,cham_150-1636672149.1354392,70,True,False : 4.9488396644592285 : 6413f6ec934e48a893f6ec934ee8a859
2021-11-11 18:09:03,10825,image_100-1636672143.3710175,70,True,False : 10.825094938278198 : 59bf28f2d7ed4574bf28f2d7ed1574b9
2021-11-11 18:08:32,42364,train_150-1636672112.148742,70,True,False : 42.364392042160034 : c2b6fb0fd05f4ea2b6fb0fd05f3ea245
2021-11-11 18:09:09,5279,aes_100-1636672149.2817636,70,True,False : 5.279156684875488 : 57eb63d1a24745acab63d1a24765acb9
2021-11-11 18:08:49,25465,cham_40-1636672129.3913672,70,True,True : 25.465017557144165 : 682981e3169643c5a981e31696d3c520
2021-11-11 18:08:45,29719,gzip_40-1636672125.4655385,70,True,True : 29.7192702293396 : b2ff056c0a544e79bf056c0a546e7991
2021-11-11 18:09:05,9641,image_100-1636672145.996633,70,True,False : 9.641035079956055 : 79a66db36e184a43a66db36e185a4375
2021-11-11 18:08:45,30457,train_40-1636672125.2006445,70,True,True : 30.456594228744507 : 8dca42720bcc4eaa8a42720bcc0eaad4
2021-11-11 18:09:14,1017,float_150-1636672154.7586944,70,True,False : 1.0174474716186523 : d6a77556a3ae42e5a77556a3aeb2e5e8
2021-11-11 18:09:14,866,lin_pack_75-1636672154.9995995,70,True,False : 0.8663675785064697 : 29fadd060fee4a6dbadd060fee2a6da9
2021-11-11 18:09:05,10644,train_40-1636672145.5614629,70,True,True : 10.643980264663696 : b96af2e5a2514f7faaf2e5a251ef7f12
2021-11-11 18:09:05,10677,train_75-1636672145.5496378,70,True,False : 10.677148580551147 : c2fcb7d99f744335bcb7d99f7463359d
2021-11-11 18:09:05,11091,image_75-1636672145.418218,70,True,False : 11.09062385559082 : 0a05b1e780d8488585b1e780d898852a
2021-11-11 18:08:30,46466,hello_40-1636672110.3331404,70,True,True : 46.46596884727478 : ab9d99b7c8aa48a59d99b7c8aaf8a5c6
2021-11-11 18:08:37,40162,train_150-1636672117.0360205,70,True,False : 40.161938428878784 : 4a4339ece4f243eb8339ece4f243ebad
2021-11-11 18:09:13,4375,aes_100-1636672153.0232046,70,True,False : 4.3753581047058105 : 378518a9f2a6455c8518a9f2a6a55c69
2021-11-11 18:09:16,1063,float_75-1636672156.5813026,70,True,False : 1.0629825592041016 : 9500a29a506443ba80a29a5064e3baa4
2021-11-11 18:09:15,1925,cham_40-1636672155.7989244,70,True,False : 1.9245586395263672 : 0e424c274df04e3d824c274df0ee3d40
2021-11-11 18:09:17,724,cham_100-1636672157.0605316,70,True,False : 0.724184513092041 : e6d8f26519c7410898f26519c7b108ea
2021-11-11 18:09:17,836,json_40-1636672157.1761205,70,True,False : 0.8362805843353271 : e5aa8b1f49f947f2aa8b1f49f977f299
2021-11-11 18:09:14,3291,cnn_40-1636672154.9542377,70,True,False : 3.2906222343444824 : 2e440ea6eb2444de840ea6eb2444dea6
2021-11-11 18:09:18,259,float_150-1636672158.1460795,70,True,False : 0.25914883613586426 : 40bfb0b100fb4a14bfb0b100fbda14bb
2021-11-11 18:09:16,2299,dd_100-1636672156.1524239,70,True,False : 2.2994439601898193 : 54ce371ab281430f8e371ab281d30f39
2021-11-11 18:08:28,50362,video_40-1636672108.1089103,70,True,True : 50.36248421669006 : dd903a7b22d841c9903a7b22d821c960
2021-11-11 18:09:18,300,lin_pack_150-1636672158.2258348,70,True,False : 0.30026721954345703 : c7006d246ef14d53806d246ef14d5313
2021-11-11 18:08:51,27322,gzip_100-1636672131.4178126,70,True,True : 27.322243213653564 : b73d2ff54f0d4a90bd2ff54f0d3a9074
2021-11-11 18:08:48,29833,dd_40-1636672128.9559062,70,True,True : 29.83331847190857 : 2ade7a96eb0b402d9e7a96eb0b402d5c
2021-11-11 18:09:10,9497,train_100-1636672150.083746,70,True,False : 9.497352838516235 : e52220560695447da220560695747d09
2021-11-11 18:09:18,780,aes_40-1636672158.8055336,70,True,False : 0.7798917293548584 : 4c6cb2795c1943e4acb2795c1963e4af
2021-11-11 18:08:32,47348,gzip_100-1636672112.3341525,70,True,True : 47.34761357307434 : 4f55eb312e584d8d95eb312e583d8dab
2021-11-11 18:09:17,2246,dd_100-1636672157.5502768,70,True,False : 2.2456178665161133 : aaa6cf4e1764438ba6cf4e1764c38bde
2021-11-11 18:09:17,2902,cnn_150-1636672157.0557916,70,True,False : 2.9019551277160645 : 7c7cb53c065a41f8bcb53c065a41f8ec
2021-11-11 18:08:30,49678,video_75-1636672110.328176,70,True,True : 49.678170680999756 : 1011c390d814498091c390d814a9806a
2021-11-11 18:09:19,762,float_75-1636672159.455415,70,True,False : 0.7615339756011963 : 4a6aad5078d44eccaaad5078d4eecc23
2021-11-11 18:09:18,1872,gzip_75-1636672158.6459022,70,True,False : 1.872493028640747 : c160e0c7682c4247a0e0c7682cc24713
2021-11-11 18:09:18,1815,aes_100-1636672158.8635638,70,True,False : 1.815232276916504 : 99075a72ea3d4a0b875a72ea3d0a0b8a
2021-11-11 18:09:20,615,json_150-1636672160.2132337,70,True,False : 0.6152946949005127 : 74d96ce6b71940fa996ce6b71980fa48
2021-11-11 18:09:05,15915,video_100-1636672145.0931513,70,True,False : 15.914845943450928 : f94c6f99932241668c6f9993221166d3
2021-11-11 18:09:20,133,hello_150-1636672160.8890424,70,True,False : 0.1330251693725586 : 77f9c5641994452cb9c5641994c52c48
2021-11-11 18:09:20,406,json_100-1636672160.6632483,70,True,False : 0.4058969020843506 : 210a635f290240a18a635f2902a0a1ef
2021-11-11 18:09:18,2744,gzip_150-1636672158.5554945,70,True,False : 2.744137763977051 : e6cca272cde143028ca272cde163027e
2021-11-11 18:08:50,31506,float_100-1636672130.1750736,70,True,True : 31.505781412124634 : 679fb9b41e804e7b9fb9b41e805e7b64
2021-11-11 18:09:19,2794,cnn_150-1636672159.3784018,70,True,False : 2.7940402030944824 : 2b15cdc064b54a9395cdc064b59a93f6
2021-11-11 18:08:46,35529,video_75-1636672126.6888404,70,True,True : 35.52884888648987 : 9c6a82739bc4423faa82739bc4123fc1
2021-11-11 18:09:10,11446,video_100-1636672150.7949443,70,True,False : 11.445898532867432 : abfd7cc05af54b0abd7cc05af5fb0acb
2021-11-11 18:09:20,2019,aes_100-1636672160.2253017,70,True,False : 2.01936411857605 : 517ae7041c574903bae7041c572903c1
2021-11-11 18:09:18,3706,dd_150-1636672158.7474294,70,True,False : 3.706171989440918 : 3423f4c66af34f60a3f4c66af3ef603d
2021-11-11 18:09:19,2647,aes_75-1636672159.854195,70,True,False : 2.6470460891723633 : 67edfa9aace34cb1adfa9aace36cb15b
2021-11-11 18:09:21,1523,cham_100-1636672161.09649,70,True,False : 1.5227351188659668 : 4e8607df0b3243ad8607df0b3243ad79
2021-11-11 18:09:22,658,aes_150-1636672162.099206,70,True,False : 0.6578559875488281 : 1edec10a5c13454e9ec10a5c13354e8c
2021-11-11 18:09:21,1848,cham_40-1636672161.2033172,70,True,False : 1.848236322402954 : 5198c154ad2d4d3198c154ad2d5d3155
2021-11-11 18:09:22,414,json_100-1636672162.7843468,70,True,False : 0.41402292251586914 : df6e02bbf2f44b58ae02bbf2f4cb5842
2021-11-11 18:08:39,43843,train_150-1636672119.3557568,70,True,True : 43.8429319858551 : 580b28ae2ec848248b28ae2ec82824d2
2021-11-11 18:09:23,929,hello_40-1636672163.1599264,70,True,True : 0.9291338920593262 : 1ae518a242524588a518a24252f58840
2021-11-11 18:09:23,844,aes_150-1636672163.3994646,70,True,False : 0.843858003616333 : 44b6ccf0590b4e58b6ccf0590bce58cd
2021-11-11 18:09:23,1734,aes_100-1636672163.1033537,70,True,False : 1.7342164516448975 : 236d4ca192524e30ad4ca192521e30fd
2021-11-11 18:09:24,453,lin_pack_75-1636672164.629584,70,True,False : 0.453441858291626 : 3d9ecc03cd6e47bd9ecc03cd6e27bd4a
2021-11-11 18:09:21,3491,cnn_150-1636672161.619203,70,True,False : 3.4911491870880127 : 28e1fd7938e94d42a1fd7938e9cd42ff
2021-11-11 18:08:52,32616,train_150-1636672132.498324,70,True,False : 32.61561346054077 : e19f27f2f0f841a19f27f2f0f8b1a1c0
2021-11-11 18:09:24,218,json_75-1636672164.9914725,70,True,False : 0.21797657012939453 : 160c7055cd9c459f8c7055cd9c759f8c
2021-11-11 18:08:53,31602,hello_40-1636672133.703753,70,True,True : 31.601654291152954 : ec48cf5b2c19430288cf5b2c19d302b2
2021-11-11 18:09:04,20762,cham_75-1636672144.605716,70,True,True : 20.762094497680664 : 4676d866f743426bb6d866f743f26b09
2021-11-11 18:09:25,131,hello_100-1636672165.3722088,70,True,False : 0.13106226921081543 : ffec1379d59243d3ac1379d59243d31c
2021-11-11 18:09:10,14906,cham_150-1636672150.6161683,70,True,True : 14.905874967575073 : 4b174b4d4aa94d00974b4d4aa9dd0072
2021-11-11 18:09:25,158,float_40-1636672165.6058223,70,True,False : 0.15831565856933594 : 01634993fafe449aa34993fafe849ab3
2021-11-11 18:09:25,223,float_150-1636672165.8735933,70,True,False : 0.2230072021484375 : e95a62eb30b04d699a62eb30b0bd6920
2021-11-11 18:07:58,87305,lin_pack_100-1636672078.8895695,70,True,True : 87.30541157722473 : 7559f24df937444999f24df93744495c
2021-11-11 18:09:21,4606,gzip_150-1636672161.7635696,70,True,False : 4.605783939361572 : 0b2ed0c7a9514aeeaed0c7a9510aeeb8
2021-11-11 18:09:25,388,json_150-1636672165.9845073,70,True,False : 0.3880646228790283 : 1f47f8b96c75434e87f8b96c75d34ed5
2021-11-11 18:09:26,137,float_40-1636672166.2719567,70,True,False : 0.13739633560180664 : 3425297a2d164e53a5297a2d163e53a3
2021-11-11 18:08:55,31179,train_150-1636672135.4487646,70,True,False : 31.17902159690857 : a66264d1b67b43e4a264d1b67b13e484
2021-11-11 18:09:26,165,hello_150-1636672166.4642904,70,True,False : 0.16481971740722656 : 0a2dcbd601614f0dadcbd601610f0d9d
2021-11-11 18:09:26,145,float_40-1636672166.693523,70,True,False : 0.14502739906311035 : 01daecc3e3a64f689aecc3e3a63f68c4
2021-11-11 18:09:27,105,hello_150-1636672167.138663,70,True,False : 0.1049644947052002 : 4ea27ebaf1494a86a27ebaf1495a869d
2021-11-11 18:09:27,228,lin_pack_150-1636672167.1914618,70,True,False : 0.2278430461883545 : bbbbf6b3d6d542c8bbf6b3d6d572c8de
2021-11-11 18:09:23,4268,dd_150-1636672163.2130046,70,True,False : 4.267568588256836 : 30d96dfa7a8e48e2996dfa7a8e58e269
2021-11-11 18:09:27,476,json_100-1636672167.2149487,70,True,False : 0.4759175777435303 : 3c7040576f0c4ed9b040576f0c2ed90d
2021-11-11 18:09:23,4629,cnn_100-1636672163.0879116,70,True,False : 4.628865718841553 : cc482ffdaa9945d8882ffdaa9995d8ed
2021-11-11 18:09:09,18760,gzip_100-1636672149.0918424,70,True,True : 18.75952124595642 : 4faec24937124a8baec24937128a8be7
2021-11-11 18:08:51,36177,cnn_75-1636672131.7032297,70,True,True : 36.17726731300354 : c0061d56757d44ec861d56757da4ec34
2021-11-11 18:09:09,18564,cham_40-1636672149.4674845,70,True,True : 18.564198970794678 : ba6f904ce4de4ab0af904ce4debab01b
2021-11-11 18:09:27,522,cham_100-1636672167.516958,70,True,False : 0.522355318069458 : 782fa165421a4110afa165421a41109d
2021-11-11 18:09:26,1766,gzip_150-1636672166.281898,70,True,False : 1.7655689716339111 : fbd54a6de0b74348954a6de0b79348cb
2021-11-11 18:09:27,595,cham_100-1636672167.8877783,70,True,False : 0.5946516990661621 : f55bf1ca608948699bf1ca6089f86949
2021-11-11 18:09:21,6866,image_150-1636672161.8535426,70,True,False : 6.86578369140625 : 5008a36cd4e4477c88a36cd4e4d77c30
2021-11-11 18:09:25,3418,cnn_150-1636672165.7503128,70,True,False : 3.4179701805114746 : 6834535f27cb413bb4535f27cb113b7d
2021-11-11 18:09:27,1967,dd_100-1636672167.235289,70,True,False : 1.966844081878662 : d22949a37a4047d2a949a37a4057d28f
2021-11-11 18:09:28,863,aes_150-1636672168.6928418,70,True,False : 0.8628032207489014 : 93eb0ba75d404074ab0ba75d403074f5
2021-11-11 18:09:28,963,aes_40-1636672168.7114387,70,True,False : 0.9625232219696045 : a21f93ef3b8d4c7f9f93ef3b8d7c7fe5
2021-11-11 18:09:16,13649,train_75-1636672156.1249318,70,True,False : 13.648558616638184 : be694a4c6d864911a94a4c6d86f911d9
2021-11-11 18:09:04,25217,gzip_40-1636672144.628129,70,True,True : 25.217209100723267 : 6f2a2d418030408daa2d418030d08d5b
2021-11-11 18:09:29,661,json_150-1636672169.6333704,70,True,False : 0.6611442565917969 : d18f3f1307614f978f3f1307612f9737
2021-11-11 18:08:33,56714,train_40-1636672113.613926,70,True,True : 56.71371006965637 : 574adb6aebe0486a8adb6aebe0c86a63
2021-11-11 18:09:30,277,hello_150-1636672170.1852596,70,True,False : 0.27672410011291504 : c012438bb6a44c2292438bb6a40c2263
2021-11-11 18:09:29,1164,lin_pack_75-1636672169.3795328,70,True,False : 1.163727045059204 : 03e8dfd55cfd467ba8dfd55cfdf67b2b
2021-11-11 18:09:30,469,json_150-1636672170.1720068,70,True,False : 0.469271183013916 : 6e14cce2879647e694cce28796e7e670
2021-11-11 18:08:50,39922,video_150-1636672130.8371868,70,True,False : 39.921530961990356 : 607c7b3f46404245bc7b3f4640b2450c
2021-11-11 18:09:30,239,lin_pack_150-1636672170.8044367,70,True,False : 0.23877406120300293 : 318da7cae6cf47938da7cae6cfb7938a
2021-11-11 18:09:31,246,float_150-1636672171.0686815,70,True,False : 0.2459571361541748 : b0c1b6835c40419d81b6835c40319dab
2021-11-11 18:09:18,13371,train_75-1636672158.278129,70,True,False : 13.370664834976196 : 1262c86776cf4fe1a2c86776cf2fe12b
2021-11-11 18:09:30,1300,aes_150-1636672170.5809162,70,True,False : 1.3003520965576172 : 29c2f94622234cd382f9462223dcd3b9
2021-11-11 18:09:31,448,cham_100-1636672171.638717,70,True,False : 0.4478881359100342 : 40a48cd299434d2aa48cd299438d2a37
2021-11-11 18:09:31,649,cham_150-1636672171.4553764,70,True,False : 0.6491174697875977 : 2eef52097b6b4640af52097b6b26404e
2021-11-11 18:09:32,242,float_40-1636672172.2262745,70,True,False : 0.24205636978149414 : 68f233491d93479cb233491d93479c54
2021-11-11 18:09:30,1784,float_75-1636672170.7065692,70,True,False : 1.7843222618103027 : 320ab3dfeebb41208ab3dfeebb912071
2021-11-11 18:08:52,39711,image_40-1636672132.8208802,70,True,True : 39.711472034454346 : 90d36376488a4406936376488ac40699
2021-11-11 18:09:30,1970,dd_150-1636672170.6206079,70,True,False : 1.9696154594421387 : 456000b6f6aa47d4a000b6f6aa87d434
2021-11-11 18:09:30,1928,json_40-1636672170.686628,70,True,True : 1.9277222156524658 : 23a1a4880c6844d4a1a4880c68d4d44a
2021-11-11 18:09:29,3649,cnn_150-1636672169.327403,70,True,False : 3.6486222743988037 : 0cbe404af40a4ffdbe404af40a6ffd07
2021-11-11 18:09:11,21758,video_75-1636672151.257923,70,True,False : 21.75782322883606 : 805af2dfee244ce69af2dfee24bce65b
2021-11-11 18:09:32,261,float_150-1636672172.7712457,70,True,False : 0.2606379985809326 : 8a65493f4401434ba5493f4401934b62
2021-11-11 18:09:18,14449,image_100-1636672158.8241532,70,True,False : 14.448571920394897 : fbbb1ded356b4e01bb1ded356bae0155
2021-11-11 18:09:29,4297,dd_150-1636672169.2165422,70,True,False : 4.296821355819702 : f4e03dcd567b4a81a03dcd567b7a8139
2021-11-11 18:09:33,227,lin_pack_150-1636672173.411638,70,True,False : 0.22716259956359863 : 64f29b04fc944f93b29b04fc94ff931c
2021-11-11 18:09:33,593,json_100-1636672173.596865,70,True,False : 0.5926506519317627 : 85a58b3f531a477ca58b3f531a277c78
2021-11-11 18:09:34,268,hello_150-1636672174.0277646,70,True,False : 0.2679116725921631 : bf180204afc84e38980204afc80e3850
2021-11-11 18:09:32,2806,cnn_150-1636672172.1388495,70,True,False : 2.8055226802825928 : 055e3590ab1d43779e3590ab1de377dd
2021-11-11 18:09:03,32048,train_150-1636672143.0618799,70,True,False : 32.04828143119812 : 31a3736ffc964811a3736ffc962811ea
2021-11-11 18:09:33,1875,gzip_150-1636672173.285001,70,True,False : 1.8745102882385254 : 6bf6196fb3c449b6b6196fb3c4d9b6ee
2021-11-11 18:09:34,1103,float_75-1636672174.619631,70,True,False : 1.1034116744995117 : c8c0fd77d2234fa680fd77d2235fa642
2021-11-11 18:09:31,4691,cnn_100-1636672171.251225,70,True,False : 4.691218376159668 : c98821446a484f518821446a480f5114
2021-11-11 18:09:28,7938,image_150-1636672168.0758367,70,True,False : 7.937532186508179 : d6f657c30d7a4ab2b657c30d7acab299
2021-11-11 18:09:35,491,hello_100-1636672175.5759046,70,True,False : 0.4914426803588867 : fba1a612f414417da1a612f414c17da4
2021-11-11 18:09:10,25637,cnn_75-1636672150.4623215,70,True,True : 25.63679051399231 : 5205eeb98f7d410f85eeb98f7d010ff1
2021-11-11 18:08:55,40656,video_150-1636672135.5750906,70,True,False : 40.65589666366577 : 052231c673ba40f6a231c673ba20f6ba
2021-11-11 18:09:15,21154,video_75-1636672155.0854242,70,True,False : 21.15359139442444 : 3dba35f64f484889ba35f64f48d889d9
2021-11-11 18:09:31,4711,gzip_40-1636672171.5724683,70,True,True : 4.710930824279785 : 45d35a385ffe4516935a385ffe5516f9
2021-11-11 18:09:36,267,lin_pack_150-1636672176.2332997,70,True,False : 0.2670717239379883 : 16a37a3789c24f0ba37a3789c2cf0b89
2021-11-11 18:09:27,8797,image_150-1636672167.7133195,70,True,False : 8.797372579574585 : ff9a5f3ca1c84c1d9a5f3ca1c8dc1d89
2021-11-11 18:09:36,271,lin_pack_150-1636672176.403408,70,True,False : 0.2710273265838623 : 58d5fc69d2f746ec95fc69d2f726ecb6
2021-11-11 18:09:36,285,float_150-1636672176.6132402,70,True,False : 0.28488636016845703 : 49ac3b6a25d14525ac3b6a25d1252500
2021-11-11 18:09:36,528,json_150-1636672176.4055405,70,True,False : 0.5282838344573975 : 4e21e5cf41954a4da1e5cf4195ca4dc3
2021-11-11 18:07:52,104987,video_75-1636672072.3724356,70,True,True : 104.98710942268372 : 351312a5620143d49312a5620113d471
2021-11-11 18:09:28,8966,image_150-1636672168.4299014,70,True,False : 8.96550989151001 : 922569dd68294836a569dd682998366d
2021-11-11 18:09:20,16580,video_100-1636672160.942611,70,True,False : 16.579906940460205 : 0e22e6fd419a4c1ea2e6fd419adc1ea9
2021-11-11 18:09:25,11850,train_100-1636672165.6984813,70,True,False : 11.85027289390564 : c9a046a4b6ed40fda046a4b6ed90fd2d
2021-11-11 18:09:23,14420,video_100-1636672163.3851488,70,True,False : 14.420221090316772 : a0f39a4d712c457ab39a4d712cd57ac4
2021-11-11 18:09:37,365,cham_150-1636672177.5571628,70,True,False : 0.36508798599243164 : bdc32e367cde4f57832e367cdeff571d
2021-11-11 18:09:28,9378,image_150-1636672168.6700225,70,True,False : 9.377517700195312 : 2f8551f5401f4c6c8551f5401fbc6c7a
2021-11-11 18:09:33,5416,cham_40-1636672173.2129714,70,True,True : 5.415791988372803 : a2b57b3844b04ae7b57b3844b08ae7f9
2021-11-11 18:08:56,41775,video_150-1636672136.9042397,70,True,False : 41.7754590511322 : 02dd6cea2f2846459d6cea2f28f645ed
2021-11-11 18:09:13,25941,gzip_100-1636672153.287137,70,True,True : 25.94148874282837 : 1683e01f125d44d783e01f125d94d7fd
2021-11-11 18:09:34,5335,hello_40-1636672174.3688595,70,True,True : 5.334992170333862 : 8461f47d0c0645b3a1f47d0c06c5b379
2021-11-11 18:09:37,2766,cnn_150-1636672177.2367303,70,True,False : 2.7662487030029297 : 1d45a90c76124d7885a90c7612fd7819
2021-11-11 18:09:37,3214,dd_75-1636672177.0085933,70,True,True : 3.213846206665039 : 3d8bd89a00b148388bd89a00b168389b
2021-11-11 18:09:38,2038,json_40-1636672178.197554,70,True,True : 2.037567377090454 : 4a0b8a6b86d145548b8a6b86d13554d5
2021-11-11 18:09:38,2198,cnn_150-1636672178.1897182,70,True,False : 2.1978049278259277 : cce3b2f872ac4ea1a3b2f872ac3ea157
2021-11-11 18:09:35,4421,gzip_40-1636672175.9698675,70,True,True : 4.421197414398193 : f52999dec99f45c4a999dec99f55c493
2021-11-11 18:09:35,4794,hello_100-1636672175.7544703,70,True,True : 4.793731212615967 : a1f7f1b5f2c043cbb7f1b5f2c053cb9d
2021-11-11 18:09:34,6856,gzip_100-1636672174.0712485,70,True,True : 6.856303453445435 : a925a44d2e7e401da5a44d2e7e101d82
2021-11-11 18:09:09,31110,train_150-1636672149.9135635,70,True,False : 31.109844207763672 : ba6b0abdc7804542ab0abdc7804542a6
2021-11-11 18:09:40,215,lin_pack_150-1636672180.810126,70,True,False : 0.2149200439453125 : 06566b237ba64ebc966b237ba66ebc7e
2021-11-11 18:09:40,636,dd_40-1636672180.3953145,70,True,False : 0.6359467506408691 : 15c5b53ddd67451c85b53ddd67451cf7
2021-11-11 18:09:11,29877,train_150-1636672151.8546581,70,True,False : 29.877100467681885 : d3478a0c235949e5878a0c2359a9e5a0
2021-11-11 18:09:41,155,hello_40-1636672181.7451193,70,True,False : 0.15535807609558105 : a3c2b1b8b56c419d82b1b8b56c419d40
2021-11-11 18:09:35,6572,aes_150-1636672175.5232015,70,True,False : 6.5721518993377686 : 9fab5fa2f2ae446cab5fa2f2ae846c58
2021-11-11 18:09:10,32215,cnn_75-1636672150.0088437,70,True,True : 32.21501159667969 : 95be018becc54c29be018becc54c29ec
2021-11-11 18:09:38,3957,gzip_150-1636672178.4082072,70,True,False : 3.9571709632873535 : 6774c74c0e314af5b4c74c0e310af564
2021-11-11 18:09:38,4068,cnn_100-1636672178.3193142,70,True,False : 4.067677736282349 : 487af9f5bb644cabbaf9f5bb64acab87
2021-11-11 18:09:11,31419,cnn_75-1636672151.1506689,70,True,True : 31.418638467788696 : f139bc8902414713b9bc890241171393
2021-11-11 18:09:11,31560,train_150-1636672151.0462558,70,True,False : 31.559952974319458 : 19b258a95c684a5db258a95c682a5d39
2021-11-11 18:09:42,365,hello_75-1636672182.45061,70,True,False : 0.3646080493927002 : e29aee95c05347129aee95c053f712be
2021-11-11 18:09:41,1268,aes_100-1636672181.7907228,70,True,False : 1.2675442695617676 : 4b276d2680a84850a76d2680a8085030
2021-11-11 18:09:42,211,float_150-1636672182.9300022,70,True,False : 0.21099162101745605 : e736a6942c0f48f4b6a6942c0fd8f489
2021-11-11 18:09:40,2821,aes_150-1636672180.406882,70,True,False : 2.8209962844848633 : caf212b20a064534b212b20a0685340d
2021-11-11 18:09:13,29925,gzip_100-1636672153.304797,70,True,True : 29.925371170043945 : ba522be296fd49ab922be296fd39ab32
2021-11-11 18:09:42,806,gzip_100-1636672182.4920928,70,True,False : 0.8056802749633789 : 1384a6e6d409409e84a6e6d409909ec1
2021-11-11 18:09:42,1112,dd_40-1636672182.2036424,70,True,False : 1.1117162704467773 : a4f89dffe14846d8b89dffe14876d894
2021-11-11 18:09:18,25751,gzip_75-1636672158.2798946,70,True,True : 25.750592470169067 : aed3b23620e048b593b23620e008b555
2021-11-11 18:09:43,909,json_150-1636672183.1533217,70,True,False : 0.9088313579559326 : 0b5224afe5c9409e9224afe5c9f09e7f
2021-11-11 18:08:06,97502,lin_pack_100-1636672086.6378198,70,True,True : 97.50201106071472 : c31c15e2f0004a1c9c15e2f0008a1c56
2021-11-11 18:09:26,18124,image_75-1636672166.333468,70,True,False : 18.12365746498108 : 99c8827f5caf417288827f5cafa1724e
2021-11-11 18:09:36,7649,cham_40-1636672176.8331723,70,True,True : 7.648975372314453 : 7d2ab38698be4791aab38698bea79149
2021-11-11 18:09:20,24367,dd_75-1636672160.3265815,70,True,True : 24.3673312664032 : f495aada7fed4c2f95aada7fed3c2feb
2021-11-11 18:09:43,1250,cham_75-1636672183.4854014,70,True,False : 1.2501943111419678 : f746da208fa0418e86da208fa0c18e85
2021-11-11 18:09:44,639,hello_75-1636672184.1944487,70,True,False : 0.6386182308197021 : 4d6a2e82929c4047aa2e82929cb047d8
2021-11-11 18:09:44,964,hello_100-1636672184.2861469,70,True,False : 0.9639971256256104 : fc4d4828c2034ae58d4828c2031ae5cb
2021-11-11 18:09:44,318,lin_pack_75-1636672184.9477663,70,True,False : 0.3180086612701416 : 7326d55942204635a6d559422026355e
2021-11-11 18:09:44,1185,json_150-1636672184.3349175,70,True,False : 1.1845030784606934 : fe50ff269f1348c790ff269f13a8c777
2021-11-11 18:09:21,24520,float_100-1636672161.0364008,70,True,True : 24.520204782485962 : 098d202c6e4d485c8d202c6e4d285c50
2021-11-11 18:09:45,172,hello_150-1636672185.432403,70,True,False : 0.1719982624053955 : 6ead19af684e495dad19af684ed95d16
2021-11-11 18:09:19,25906,gzip_40-1636672159.7622564,70,True,True : 25.90595769882202 : cfe930cd295c43e1a930cd295cc3e11b
2021-11-11 18:09:38,6729,image_150-1636672178.9617686,70,True,False : 6.728793382644653 : a90f80017b3943108f80017b39231032
2021-11-11 18:09:40,5044,aes_150-1636672180.6883123,70,True,False : 5.0438432693481445 : 80c4d8497ba34b4d84d8497ba3cb4d6c
2021-11-11 18:09:05,40609,video_150-1636672145.433432,70,True,False : 40.608885049819946 : 9996c8e3fce042de96c8e3fce042dedd
2021-11-11 18:09:42,3250,dd_100-1636672182.7950547,70,True,False : 3.250019073486328 : fe9e7dc4944f4ce69e7dc4944f5ce6d6
2021-11-11 18:09:45,1010,json_150-1636672185.0461967,70,True,False : 1.010108470916748 : 0b663d5f66d14abda63d5f66d10abd13
2021-11-11 18:09:34,11593,aes_75-1636672174.5021603,70,True,True : 11.59340238571167 : fb790461bf9e4eb6b90461bf9eceb606
2021-11-11 18:09:22,23860,dd_75-1636672162.2500198,70,True,True : 23.85958170890808 : c6a7464954954dfba7464954959dfb17
2021-11-11 18:09:16,30382,train_150-1636672156.3925154,70,True,False : 30.38233208656311 : cf5e193067774eb29e193067776eb24f
2021-11-11 18:09:46,807,cham_150-1636672186.012464,70,True,False : 0.8073334693908691 : cef6308bd4354aabb6308bd435baab61
2021-11-11 18:09:46,222,lin_pack_75-1636672186.8420665,70,True,False : 0.22246646881103516 : 5d0f04f774b14b628f04f774b13b62cc
2021-11-11 18:09:46,1145,json_100-1636672186.0906405,70,True,False : 1.1451961994171143 : da18f56bf6e8484e98f56bf6e8d84ee4
2021-11-11 18:09:46,1033,json_150-1636672186.2754138,70,True,False : 1.0329442024230957 : f5627bd150d94af8a27bd150d97af8c0
2021-11-11 18:09:42,5079,dd_150-1636672182.236119,70,True,False : 5.078974723815918 : 814b96a0c89a42848b96a0c89af2848c
2021-11-11 18:09:45,1667,dd_100-1636672185.7785048,70,True,False : 1.6671700477600098 : 9fe89f2e50614723a89f2e5061272324
