time,invoker,activation_id,load
2050-01-01 00:04:44,7,ffe8669be0b34ea5a8669be0b36ea52d,0.6135116168312358
2050-01-01 00:04:44,0,2ad0a6b11d9b4a2890a6b11d9bba2879,0.6493848244911513
2050-01-01 00:04:45,0,a079c197781a4643b9c197781a664344,0.65434053139566
2050-01-01 00:04:45,5,df17199a6e3b481b97199a6e3b581b29,0.3340342921258943
2050-01-01 00:04:46,3,555c35d80f514e6a9c35d80f51be6a79,0.3720827308368806
2050-01-01 00:04:46,0,b07b9aa0532d44e4bb9aa0532db4e45f,0.6592962383001687
2050-01-01 00:04:46,0,19ccda49538e48098cda49538e980983,0.6592962383001687
2050-01-01 00:04:47,0,0c7acd3cb05646b0bacd3cb056a6b007,0.6549925199590799
2050-01-01 00:04:48,0,a31b38fad0cb4f259b38fad0cb5f25d2,0.650688801617991
2050-01-01 00:04:48,2,18196c7257604e05996c7257602e05bd,0.0196996272026872
2050-01-01 00:04:48,3,d1bed39638364dffbed39638362dffd9,0.5144749191231983
2050-01-01 00:04:49,3,09f62fb8ea414dbcb62fb8ea41bdbc79,0.5856710132663572
2050-01-01 00:04:49,0,e37b81907851436cbb81907851536c87,0.6463850832769023
2050-01-01 00:04:49,7,ae89f5e41f4c432e89f5e41f4ca32e11,0.6216621575815532
2050-01-01 00:04:51,3,2c1ac22ba24e44db9ac22ba24e44db93,0.6912444552473472
2050-01-01 00:04:51,7,9e6926d9c9be4abba926d9c9be9abbbc,0.5342023827335889
2050-01-01 00:04:52,0,0ff90214d2b142beb90214d2b1c2be05,0.5817202427737319
2050-01-01 00:04:52,0,f5b822f5db2c4620b822f5db2cc620d6,0.5817202427737319
2050-01-01 00:04:52,3,02113eb860344fa1913eb860340fa107,0.7256218030851785
2050-01-01 00:04:52,6,f35ef5f43fe1411c9ef5f43fe1b11c4a,0.3631818406210669
2050-01-01 00:04:53,1,14e24591de50481ba24591de50881b1e,0.1319573676091775
2050-01-01 00:04:53,0,9859ba8f01ac431599ba8f01ace31523,0.5515396816926912
2050-01-01 00:04:53,6,87b3cc64b9b445f2b3cc64b9b4b5f275,0.36893528959679495
2050-01-01 00:04:53,4,ed10a8746a224d0190a8746a226d0191,0.08611449655530298
2050-01-01 00:04:54,0,71a151f44bf04adea151f44bf0fade04,0.5213591206116504
2050-01-01 00:04:54,0,416f20f4adc146c5af20f4adc1b6c52c,0.5213591206116504
2050-01-01 00:04:54,1,7dc8ac011e23480f88ac011e23e80f0f,0.17127564699912934
2050-01-01 00:04:54,6,02801108f5f741ca801108f5f7a1ca7e,0.37468873857252305
2050-01-01 00:04:55,3,2d056d1ff1f44ee6856d1ff1f42ee681,0.8287538465986724
2050-01-01 00:04:55,1,c2d349adb9e740629349adb9e77062dc,0.2105939263890812
2050-01-01 00:04:55,0,410ec8c848204f838ec8c84820ff833e,0.4911785595306096
2050-01-01 00:04:55,3,1d1587c46c0149139587c46c018913a7,0.8287538465986724
2050-01-01 00:04:55,3,cc578175cfe345aa978175cfe315aabd,0.8287538465986724
2050-01-01 00:04:55,5,5898d703e1e14d2f98d703e1e12d2fc7,0.18157129712765302
2050-01-01 00:04:56,5,64ded0918dc6406d9ed0918dc6e06d29,0.18574362179230952
2050-01-01 00:04:56,2,120cadaecdfe41c48cadaecdfe31c4a6,0.031334194165050414
2050-01-01 00:04:56,3,f4b15176874c447cb15176874c947c49,0.832529274964217
2050-01-01 00:04:56,6,790a91e765ff437a8a91e765ffb37aea,0.37569801949105586
2050-01-01 00:04:56,6,dea9c65a67b24670a9c65a67b2d67092,0.37569801949105586
2050-01-01 00:04:57,0,0e56e0a4e752426096e0a4e752d26014,0.4332140823470997
2050-01-01 00:04:57,1,dec5699e6a3e4dbd85699e6a3ebdbd75,0.16961916552467876
2050-01-01 00:04:57,6,584ee5798589413b8ee5798589313bb6,0.37095385143386056
2050-01-01 00:04:58,4,55bcc3719e5c41adbcc3719e5c51ad35,0.12935981521817713
2050-01-01 00:04:58,0,949120d9f9fc4e289120d9f9fcbe283a,0.4042318437553447
2050-01-01 00:04:58,4,40311b3799404402b11b37994064025a,0.12935981521817713
2050-01-01 00:04:58,1,35f17342181741b5b17342181711b5a3,0.14913178509247757
2050-01-01 00:04:59,3,7655661b6fb1441495661b6fb1f41479,0.8438555600608513
2050-01-01 00:04:59,3,e7af3c4250174121af3c4250177121d0,0.8438555600608513
2050-01-01 00:04:59,1,24da3783df31459f9a3783df31159fb6,0.12864440466027635
2050-01-01 00:05:00,3,7caf22e96f0e47a1af22e96f0e67a148,0.847630988426396
2050-01-01 00:05:00,4,406c310a76804ec7ac310a76802ec703,0.19392687471343442
2050-01-01 00:05:00,4,55b26d4d4d894e85b26d4d4d893e857e,0.19392687471343442
2050-01-01 00:05:00,2,34e66445a43a46cba66445a43a36cb84,0.042499089533505105
2050-01-01 00:05:00,3,011a3b843e204b239a3b843e209b2363,0.847630988426396
2050-01-01 00:05:01,0,c11c79d6677c4ff09c79d6677ccff0c3,0.3858993521154664
2050-01-01 00:05:01,0,e69a70d67f3d46699a70d67f3dd6696e,0.3858993521154664
2050-01-01 00:05:01,2,a23a501c60f049b6ba501c60f089b619,0.12399179022475997
2050-01-01 00:05:01,0,6c47a635d9224af487a635d9221af481,0.3858993521154664
2050-01-01 00:05:01,0,06bf7476b727478ebf7476b727678ea5,0.3858993521154664
2050-01-01 00:05:01,1,3fae1086eba54accae1086eba5cacc86,0.0976229681126555
2050-01-01 00:05:01,2,ff41fac66ccd4aac81fac66ccdcaac5c,0.12399179022475997
2050-01-01 00:05:02,4,84f4e2c6caf24513b4e2c6caf26513cc,0.22355237701125258
2050-01-01 00:05:02,6,da5ee2b9c7a44e739ee2b9c7a4ae732c,0.2883357949386191
2050-01-01 00:05:03,3,0ce14164bf184af7a14164bf186af74f,0.7854572603413313
2050-01-01 00:05:03,4,e83c1e84c28b4573bc1e84c28b9573f2,0.23836512816016167
2050-01-01 00:05:04,0,5ce5a9d760424ee0a5a9d760423ee0e5,0.5047953087463612
2050-01-01 00:05:04,0,1299459751624b189945975162fb186a,0.5047953087463612
2050-01-01 00:05:04,4,ed8598b6c86043808598b6c860638091,0.25317787930907076
2050-01-01 00:05:04,6,08316c51992444d1b16c519924f4d194,0.21995024261496363
2050-01-01 00:05:05,6,48880e8ffeeb4862880e8ffeebc86249,0.18575746645313587
2050-01-01 00:05:06,6,58d999d90e5d400a9999d90e5d200a4e,0.18501357687598122
2050-01-01 00:05:06,1,ec85eb2b939e479585eb2b939e579540,0.051073230000140586
2050-01-01 00:05:06,4,1d14f81f71f74e3794f81f71f7fe3728,0.3022108038909478
2050-01-01 00:05:07,4,206b21f12fca476eab21f12fcab76ee9,0.3364309773239158
2050-01-01 00:05:07,6,dea4a82e660044a4a4a82e6600e4a4dc,0.18426968729882656
2050-01-01 00:05:07,6,a6df2fb19ea642009f2fb19ea6e200d0,0.18426968729882656
2050-01-01 00:05:07,3,7d2a0cc3c54f4c28aa0cc3c54fec28c4,0.7556306284244808
2050-01-01 00:05:08,4,db38e47504dd41a9b8e47504ddb1a9fc,0.37065115075688376
2050-01-01 00:05:08,3,459ce947f2ad49b29ce947f2adb9b238,0.7614418884944105
2050-01-01 00:05:08,2,6157b981ed0f4e6997b981ed0f8e69e8,0.47320166132233055
2050-01-01 00:05:08,4,7b208009cbf540eea08009cbf510ee38,0.37065115075688376
2050-01-01 00:05:09,6,f6f9e09296684b81b9e09296688b810d,0.18278190814451725
2050-01-01 00:05:09,4,54fb448191424604bb4481914266045e,0.4048713241898517
2050-01-01 00:05:09,5,b3520b2dc1a146b6920b2dc1a1b6b6e0,0.221653436881178
2050-01-01 00:05:09,3,e64485279f5b437f8485279f5bb37f8f,0.7672531485643401
2050-01-01 00:05:09,3,f8f540fee0ea4306b540fee0ea230628,0.7672531485643401
2050-01-01 00:05:09,3,64825c73fd274082825c73fd27608276,0.7672531485643401
2050-01-01 00:05:09,4,7471ec65022a4d29b1ec65022a9d29ce,0.4048713241898517
2050-01-01 00:05:10,3,2028eb5896644c14a8eb5896644c143a,0.7730644086342697
2050-01-01 00:05:10,3,0bf5147328c94df5b5147328c9cdf51a,0.7730644086342697
2050-01-01 00:05:11,4,84ac0f7ee1fc416bac0f7ee1fcc16b69,0.4460492376158648
2050-01-01 00:05:11,1,58103df1783a4052903df1783ae0520e,0.0366619228219171
2050-01-01 00:05:11,3,9744835c71174f6b84835c71173f6b7f,0.7936815148787667
2050-01-01 00:05:11,4,8c234ef9063b487fa34ef9063b687fac,0.4460492376158648
2050-01-01 00:05:11,2,d150d2643e8643f490d2643e8663f4c5,0.539014991508333
2050-01-01 00:05:11,4,36f2444a9080471fb2444a9080a71f49,0.4460492376158648
2050-01-01 00:05:12,4,00c58d9f96ea479d858d9f96ea279d93,0.45300697760890984
2050-01-01 00:05:12,4,818a16b5378444d08a16b5378444d0c9,0.45300697760890984
2050-01-01 00:05:13,2,89f65a8093024a3eb65a809302ea3e2a,0.6396562274369364
2050-01-01 00:05:13,7,8008a977a8b7422288a977a8b79222b6,0.21945257760490317
2050-01-01 00:05:13,2,5670e75d8d594b9cb0e75d8d59db9c9a,0.6396562274369364
2050-01-01 00:05:13,4,1537a72ba66e49a2b7a72ba66ef9a269,0.45996471760195484
2050-01-01 00:05:14,4,fd1a0150fcb74e399a0150fcb77e3908,0.4669224575949999
2050-01-01 00:05:14,2,4f627ef3084340b2a27ef3084370b265,0.689976845401238
2050-01-01 00:05:14,4,8959383c6148424499383c6148c24443,0.4669224575949999
2050-01-01 00:05:14,4,e15d82baa5f34cc29d82baa5f3fcc297,0.4669224575949999
2050-01-01 00:05:14,7,211e14d324dd4e139e14d324dd1e13c5,0.2797648603860373
2050-01-01 00:05:15,1,008540a84b3a455a8540a84b3a655ac3,0.04963291252240579
2050-01-01 00:05:15,3,5818f22cf9c946f298f22cf9c9a6f274,0.8761499398567548
2050-01-01 00:05:15,7,14d23df3b90a4883923df3b90aa883d7,0.34007714316717147
2050-01-01 00:05:15,4,a59083db6f404e3f9083db6f40ee3fe6,0.47388019758804495
2050-01-01 00:05:15,4,1c345bdc568a407cb45bdc568a907ca8,0.47388019758804495
2050-01-01 00:05:15,3,232b85a1c5a74cd5ab85a1c5a75cd5d6,0.8761499398567548
2050-01-01 00:05:16,4,8356802213cc475796802213cce757c8,0.4881996903987427
2050-01-01 00:05:16,3,66437c8ef7d542d6837c8ef7d512d631,0.8373415427578209
2050-01-01 00:05:16,3,b772eb6f405e4042b2eb6f405ef04278,0.8373415427578209
2050-01-01 00:05:16,4,664171821a6b495d8171821a6b195d76,0.4881996903987427
2050-01-01 00:05:16,2,775338888bfa4e8c9338888bfa9e8c0e,0.7573800357001211
2050-01-01 00:05:16,0,789eb9d4eeb049609eb9d4eeb0b96023,0.34722494057982567
2050-01-01 00:05:16,1,bb02ae5ce2ba481682ae5ce2ba281636,0.05757617867617772
2050-01-01 00:05:16,3,7608368081ad47b488368081adc7b4f8,0.8373415427578209
2050-01-01 00:05:16,7,524b9355097c44938b9355097c74932f,0.3834187374103044
2050-01-01 00:05:16,0,5caebf2e5320423aaebf2e5320c23adc,0.34722494057982567
2050-01-01 00:05:16,7,f1b6f9be730f485db6f9be730f685d0d,0.3834187374103044
2050-01-01 00:05:16,3,6012630c4b1247ed92630c4b1277ed7a,0.8373415427578209
2050-01-01 00:05:17,3,0bfce141ea534b74bce141ea53eb74b9,0.798533145658887
2050-01-01 00:05:17,2,22a86f0f8ab3452ea86f0f8ab3152e9f,0.7744626080347026
2050-01-01 00:05:17,7,59684ad29b954bcda84ad29b95bbcd00,0.42676033165343735
2050-01-01 00:05:17,4,028d62b3fb474c978d62b3fb470c9786,0.5025191832094404
2050-01-01 00:05:18,7,c212386e3178484c92386e3178d84c0b,0.4701019258965703
2050-01-01 00:05:18,2,32001ec58e3b4223801ec58e3b4223ef,0.791545180369284
2050-01-01 00:05:18,2,9cc6543c9bbe430e86543c9bbee30e38,0.791545180369284
2050-01-01 00:05:19,4,ef86c553d93b489886c553d93bc8983b,0.531158168830836
2050-01-01 00:05:19,1,5a384f615a59421cb84f615a59a21c54,0.0814059771374935
2050-01-01 00:05:19,4,9df9f18541e84c2cb9f18541e8ec2c69,0.531158168830836
2050-01-01 00:05:19,4,5e405d8d7136428a805d8d7136228a66,0.531158168830836
2050-01-01 00:05:19,4,056f8a3653824001af8a3653822001f3,0.531158168830836
2050-01-01 00:05:19,4,9864a25eea5d4e69a4a25eea5dae690e,0.531158168830836
2050-01-01 00:05:19,3,e97edb4ffebe4998bedb4ffebe799817,0.7209163514610191
2050-01-01 00:05:19,7,4058f8f2ffdd440f98f8f2ffddb40f2c,0.5134435201397032
2050-01-01 00:05:20,4,a02aa0f62f194d2daaa0f62f19bd2daf,0.5454776616415338
2050-01-01 00:05:20,5,ba559a15f14140a5959a15f14180a5f3,0.13059750556622968
2050-01-01 00:05:20,3,a1684817950d427ca84817950dd27cd1,0.6821079543620852
2050-01-01 00:05:20,3,fea37a662597427ba37a662597627b5b,0.6821079543620852
2050-01-01 00:05:20,4,7e7c21331115452ebc21331115d52e4c,0.5454776616415338
2050-01-01 00:05:20,3,8daa04b54b624f0daa04b54b621f0d08,0.6821079543620852
2050-01-01 00:05:20,7,a0a68a7d3a304d6fa68a7d3a309d6f4a,0.5567851143828362
2050-01-01 00:05:20,7,893d5811f0c04a4abd5811f0c09a4abc,0.5567851143828362
2050-01-01 00:05:20,4,3c37a557c4ef4470b7a557c4ef747059,0.5454776616415338
2050-01-01 00:05:20,0,6fa0bdce45c74bb6a0bdce45c7bbb67d,0.08597587216111606
2050-01-01 00:05:21,5,641b9bfe0aee4c6b9b9bfe0aeebc6b3a,0.16249586438199723
2050-01-01 00:05:21,1,230e69ba449142098e69ba449172097e,0.09510554487829384
2050-01-01 00:05:21,2,8cc1e628a8d641b581e628a8d601b578,0.777955710772291
2050-01-01 00:05:21,3,d68a6c8968df40228a6c8968df9022c8,0.6663485147638575
2050-01-01 00:05:21,3,0ece45bfc53e48818e45bfc53e8881e7,0.6663485147638575
2050-01-01 00:05:21,4,a0ed66af83aa45fbad66af83aa15fb69,0.5326786613091831
2050-01-01 00:05:21,3,94c7143bcff343fe87143bcff3d3fe8e,0.6663485147638575
2050-01-01 00:05:21,0,42f3dab303154f5fb3dab303152f5f7e,0.07187795807636674
2050-01-01 00:05:21,2,50590c5ee35e4844990c5ee35e78441c,0.777955710772291
2050-01-01 00:05:21,7,d5b48020fc524cd8b48020fc52acd856,0.5177866714267572
2050-01-01 00:05:22,7,f29d26a2da7348859d26a2da734885d6,0.47878822847067803
2050-01-01 00:05:22,1,0d571833a5a749d3971833a5a769d374,0.10086184646532226
2050-01-01 00:05:22,5,55148be401224b38948be401223b3819,0.19439422319776478
2050-01-01 00:05:23,1,9ef2ee68257747c4b2ee68257767c4b6,0.10661814805235068
2050-01-01 00:05:24,1,fa09b228add1401c89b228add1501c77,0.1123744496393791
2050-01-01 00:05:24,7,48b0b285b2914135b0b285b291913520,0.40079134255851995
2050-01-01 00:05:24,3,393e244fa84b4168be244fa84b5168cf,0.6190701959691745
2050-01-01 00:05:25,4,05f3b914888e4276b3b914888e32761b,0.48148265997978
2050-01-01 00:05:25,4,8383ca53082b4e5483ca53082b8e5443,0.48148265997978
2050-01-01 00:05:25,4,e89a6ade9e7444749a6ade9e7404745c,0.48148265997978
2050-01-01 00:05:25,7,322c782aa2d744bdac782aa2d704bd9c,0.3617928996024409
2050-01-01 00:05:26,4,7d2df3ff6a944cb7adf3ff6a942cb7c8,0.47948633466401186
2050-01-01 00:05:26,4,54abc208caf14761abc208caf17761e9,0.47948633466401186
2050-01-01 00:05:26,5,23bc489624544aecbc489624545aec62,0.24749100173724428
2050-01-01 00:05:27,7,6a32b4a20b85485eb2b4a20b85e85e5c,0.4642131481605344
2050-01-01 00:05:27,3,c6989d9850fc42c2989d9850fc02c234,0.559686710311357
2050-01-01 00:05:27,4,6bec0acac6814b5aac0acac681bb5a10,0.4774900093482437
2050-01-01 00:05:27,3,35150ef82f764cf5950ef82f76dcf56d,0.559686710311357
2050-01-01 00:05:28,7,ffb53713c4cf4932b53713c4cf89322e,0.5154232724395812
2050-01-01 00:05:28,2,6d7ceb0c0c884bcabceb0c0c88abca3e,0.5533875939532503
2050-01-01 00:05:28,0,6181b4754cf24ca981b4754cf25ca966,0.06323401907595756
2050-01-01 00:05:28,7,490909171643407e8909171643d07ec3,0.5154232724395812
2050-01-01 00:05:29,3,e13961543e3b4b43b961543e3b0b4361,0.5160626642517673
2050-01-01 00:05:29,4,7df76ae07a3f4d77b76ae07a3f4d77ac,0.4734973587167074
2050-01-01 00:05:29,0,b21873e6b3b04c2a9873e6b3b0dc2a27,0.07914992485548694
2050-01-01 00:05:30,2,a377228ed15e4068b7228ed15ef0688a,0.5310211541169724
2050-01-01 00:05:30,2,eb14dd3dc84048ca94dd3dc84048ca1b,0.5310211541169724
2050-01-01 00:05:30,3,05869a33890b41cf869a33890b31cfdc,0.4942506412219724
2050-01-01 00:05:30,4,70c8bc88e51d4d1d88bc88e51dcd1de3,0.47150103340093924
2050-01-01 00:05:30,2,de0436d0d86c49e48436d0d86c69e497,0.5310211541169724
2050-01-01 00:05:31,4,1fb547e97235434ab547e97235634adf,0.5015641240275064
2050-01-01 00:05:31,4,40622a1c6f784ba0a22a1c6f787ba0ac,0.5015641240275064
2050-01-01 00:05:31,4,d6c5cdf504e4416185cdf504e4d1617a,0.5015641240275064
2050-01-01 00:05:31,3,ba31e051dc394475b1e051dc39e4757c,0.485577127498193
2050-01-01 00:05:31,7,3db8c685642242b1b8c6856422c2b1dc,0.5728612737516263
2050-01-01 00:05:31,4,5e7edb188abd4cf1bedb188abd7cf14b,0.5015641240275064
2050-01-01 00:05:32,4,a9f438b0546a4a8ab438b0546aba8a0d,0.5316272146540735
2050-01-01 00:05:32,1,b43fccd37e3349f7bfccd37e3349f72b,0.09631947073738166
2050-01-01 00:05:33,4,f0bf8182850b4048bf8182850ba0483f,0.5616903052806407
2050-01-01 00:05:33,0,01b18719128d485fb18719128d985fa0,0.15591447560683355
2050-01-01 00:05:34,5,15b46e0cecc3447bb46e0cecc3a47be3,0.13804777076559874
2050-01-01 00:05:34,4,d3f130d198d24e90b130d198d26e90e9,0.5917533959072079
2050-01-01 00:05:34,7,f59d926b3e6049409d926b3e60494076,0.4379145320134811
2050-01-01 00:05:34,4,04b033b930c94fc1b033b930c9bfc19b,0.5917533959072079
2050-01-01 00:05:35,4,4cf7b55733eb4122b7b55733eb8122f2,0.621816486533775
2050-01-01 00:05:35,3,4d10756a95d94afb90756a95d9dafb7c,0.45088307260307553
2050-01-01 00:05:35,4,14d5bee3564b4d2e95bee3564bdd2e5b,0.621816486533775
2050-01-01 00:05:36,4,f5d63289898745d29632898987a5d2b1,0.5727983074810669
2050-01-01 00:05:36,0,554048b225564fc98048b22556bfc9f2,0.16897903924180935
2050-01-01 00:05:36,2,b31b5819c7314bd59b5819c7316bd5fd,0.5227595593731053
2050-01-01 00:05:36,3,e1b2243c35b5476cb2243c35b5d76cd6,0.5252632489677014
2050-01-01 00:05:36,4,e964613b2be848b4a4613b2be8f8b459,0.5727983074810669
2050-01-01 00:05:36,7,6751bda0b8e1402e91bda0b8e1b02ea8,0.43925067941985285
2050-01-01 00:05:36,0,639b008650f24d909b008650f22d901e,0.16897903924180935
2050-01-01 00:05:37,4,173f16a4777c4887bf16a4777c6887cf,0.5237801284283587
2050-01-01 00:05:37,5,a552aba6ebaf4ecc92aba6ebaf5eccbe,0.27874358018434786
2050-01-01 00:05:37,3,ae16ab5004da43b796ab5004da63b7ae,0.5996434253323272
2050-01-01 00:05:38,4,b646c2ce98b448ed86c2ce98b428ed82,0.4747619493756506
2050-01-01 00:05:38,4,467d6831d5634a6ebd6831d563da6e48,0.4747619493756506
2050-01-01 00:05:38,4,4c8c54fe03b34cb58c54fe03b3ecb5b2,0.4747619493756506
2050-01-01 00:05:38,4,1fc8197490584b5d8819749058fb5dfa,0.4747619493756506
2050-01-01 00:05:38,4,5fe832a5d73e4887a832a5d73ed88757,0.4747619493756506
2050-01-01 00:05:39,1,12657feb07be488ba57feb07be388b9d,0.06728774738173157
2050-01-01 00:05:39,3,c6b06d3d12d2481eb06d3d12d2d81ef7,0.7484037780615789
2050-01-01 00:05:39,4,16973b5d31214c9f973b5d31213c9f35,0.42574377032294247
2050-01-01 00:05:40,4,7da82818ab104b0fa82818ab109b0f3b,0.37672559127023436
2050-01-01 00:05:40,6,72b72774880c44c5b72774880c04c54c,0.10561346339528907
2050-01-01 00:05:40,3,78a0fa16d7f6409ca0fa16d7f6c09cc9,0.8227839544262047
2050-01-01 00:05:40,0,1baed693e14642ffaed693e146b2ff70,0.05897424052353324
2050-01-01 00:05:40,2,3b1351574824458c9351574824558c69,0.5541340428495278
2050-01-01 00:05:41,2,84a4f11ce5d04c37a4f11ce5d00c379d,0.5213514895555358
2050-01-01 00:05:41,6,d33f38fb38a64d54bf38fb38a6dd547a,0.13568987242799171
2050-01-01 00:05:41,4,74ced56a8f1c47db8ed56a8f1c27dbdc,0.3945694890877924
2050-01-01 00:05:41,4,a0666f9abec44cc4a66f9abec4bcc42e,0.3945694890877924
2050-01-01 00:05:41,5,8a48ded0258342db88ded02583e2dbb1,0.4209765951929798
2050-01-01 00:05:41,2,657df19fb0a14d08bdf19fb0a18d086a,0.5213514895555358
2050-01-01 00:05:42,3,315e94215a1647ea9e94215a1687ea43,0.795332039544473
2050-01-01 00:05:43,0,b807e69adc4541a987e69adc4501a9c7,0.10645786444300484
2050-01-01 00:05:43,5,8932241ae38d4702b2241ae38d6702bc,0.3290676674487313
2050-01-01 00:05:44,0,7652c6e5361d412d92c6e5361d912dcd,0.1222857390828287
2050-01-01 00:05:44,3,fc167b5c98e64683967b5c98e6c68310,0.7678801246627412
2050-01-01 00:05:44,2,b9b316b217d34d84b316b217d33d8417,0.42300382967355965
2050-01-01 00:05:45,0,b3910f0d25174769910f0d251747698d,0.13811361372265257
2050-01-01 00:05:46,0,5a4ade43626144d58ade43626164d5b6,0.19260614653095223
2050-01-01 00:05:46,4,1bd7b5a878084b6397b5a87808cb63a7,0.4216095255998101
2050-01-01 00:05:46,4,e1205f6f1db04fbda05f6f1db00fbd02,0.4216095255998101
2050-01-01 00:05:47,1,67c3959c7f374b6183959c7f376b61a4,0.09358168423732151
2050-01-01 00:05:47,6,dd87ff2c1b6e418387ff2c1b6e8183aa,0.30305007145018553
2050-01-01 00:05:47,4,022d866725ae4989ad866725ae6989ec,0.37727397084159575
2050-01-01 00:05:48,3,52fc6a82c01e4b95bc6a82c01e0b956e,0.6186507775361412
2050-01-01 00:05:48,2,5dbd07505e2c4cd4bd07505e2c7cd4a4,0.5519995439563128
2050-01-01 00:05:48,6,d74a80616f754eaa8a80616f754eaa95,0.32657735289587714
2050-01-01 00:05:48,6,ea9145185d014b1f9145185d01cb1ff1,0.32657735289587714
2050-01-01 00:05:48,3,d1bbd810608f4687bbd810608f6687e7,0.6186507775361412
2050-01-01 00:05:48,2,02b243136f1f4778b243136f1f377808,0.5519995439563128
2050-01-01 00:05:48,0,a9090a2d64644823890a2d6464582380,0.3015912121475515
2050-01-01 00:05:48,0,623c3cb4e7f64fc0bc3cb4e7f6afc097,0.3015912121475515
2050-01-01 00:05:48,5,892127b4d39b478fa127b4d39bf78fd5,0.1495463286713431
2050-01-01 00:05:49,1,1460da3a32ab403fa0da3a32ab103ff8,0.1436923821585444
2050-01-01 00:05:49,6,f468160254f24701a8160254f207012a,0.35010463434156874
2050-01-01 00:05:49,0,2f1a1fa10e4c492a9a1fa10e4c792ae2,0.35608374495585116
2050-01-01 00:05:49,2,f46b7ebe5e354ceeab7ebe5e35ecee7a,0.6059256331485613
2050-01-01 00:05:49,6,bc1a06f1eca546eb9a06f1eca526eb53,0.35010463434156874
2050-01-01 00:05:50,1,a6a5ddc37df94164a5ddc37df9a164e8,0.16874773111915586
2050-01-01 00:05:50,4,92070dbc1164400e870dbc1164600ed8,0.2442673065669528
2050-01-01 00:05:50,6,2a89e26c4bad425b89e26c4bad825b62,0.37363191578726035
2050-01-01 00:05:50,0,86e9c79c3b0540ada9c79c3b0550ada8,0.41057627776415084
2050-01-01 00:05:50,3,ccb5124247f3410fb5124247f3210f28,0.5283151844123184
2050-01-01 00:05:50,4,4dfab0e81a8442cebab0e81a8442ce58,0.2442673065669528
2050-01-01 00:05:50,0,1aab859d2a5e47d5ab859d2a5e37d54e,0.41057627776415084
2050-01-01 00:05:51,0,29fe0bc9adfa4332be0bc9adfa4332c6,0.3710476264671922
2050-01-01 00:05:51,3,e0b21db7842340afb21db78423f0afa4,0.5367885400327407
2050-01-01 00:05:51,4,8eaf0780e033481daf0780e033c81d66,0.2787999002961002
2050-01-01 00:05:51,2,7bc9810c14494a7d89810c14497a7d07,0.6400943553171986
2050-01-01 00:05:51,0,f54f3f81729c4e6a8f3f81729c5e6a1d,0.3710476264671922
2050-01-01 00:05:51,3,029be41141134bbc9be41141131bbcbb,0.5367885400327407
2050-01-01 00:05:52,0,933abe81151544e5babe81151534e541,0.33151897517023354
2050-01-01 00:05:52,4,82fc8168f27b4ce3bc8168f27b8ce3cd,0.31333249402524754
2050-01-01 00:05:52,3,76830df106a242e0830df106a212e06d,0.545261895653163
2050-01-01 00:05:52,6,6612ebbcbc324fd492ebbcbc322fd41a,0.30964120907771914
2050-01-01 00:05:52,5,e2c413ac36cd46068413ac36cd26067e,0.09025414350555115
2050-01-01 00:05:52,6,89c1dc42077c432181dc42077c132118,0.30964120907771914
2050-01-01 00:05:52,5,5ca01e7716f54734a01e7716f52734b4,0.09025414350555115
2050-01-01 00:05:52,3,6d117892a79b490b917892a79b390be3,0.545261895653163
2050-01-01 00:05:53,6,b0af939701de4bc4af939701decbc41b,0.27764585572294853
2050-01-01 00:05:53,6,c2f79dd0963a4e1cb79dd0963a5e1ca7,0.27764585572294853
2050-01-01 00:05:53,1,ea4ba49352894d598ba4935289cd59a1,0.08159191287157164
2050-01-01 00:05:53,4,84c684511088446786845110882467c3,0.3478650877543949
2050-01-01 00:05:53,4,c6eb281e44204242ab281e4420324210,0.3478650877543949
2050-01-01 00:05:53,4,60b418007a4f4d18b418007a4f6d1863,0.3478650877543949
2050-01-01 00:05:53,3,3a934a43716c4ac8934a43716c3ac889,0.5537352512735851
2050-01-01 00:05:53,4,ffeddda590e4438caddda590e4a38cf4,0.3478650877543949
2050-01-01 00:05:53,3,c017297a69dd4fb897297a69dd2fb88f,0.5537352512735851
2050-01-01 00:05:54,4,2653b3c162114f0793b3c16211cf07d6,0.38239768148354225
2050-01-01 00:05:54,4,8773fbb95bc04716b3fbb95bc00716ce,0.38239768148354225
2050-01-01 00:05:54,4,b700bebd2c474b4a80bebd2c477b4a24,0.38239768148354225
2050-01-01 00:05:54,4,cc3eb5e652a942dcbeb5e652a9e2dc3d,0.38239768148354225
2050-01-01 00:05:54,0,e50ef81f0d9740be8ef81f0d9770be58,0.2524616725763162
2050-01-01 00:05:54,5,ea25cb97d0ae43afa5cb97d0ae63afa9,0.0893702323618524
2050-01-01 00:05:55,0,f5860e5571bf46a7860e5571bfb6a7ae,0.2129330212793575
2050-01-01 00:05:55,4,e9d34b13a8da49b7934b13a8dad9b7a8,0.4169302752126896
2050-01-01 00:05:55,2,1adc748c2e6845279c748c2e68852713,0.5610648872227542
2050-01-01 00:05:55,6,c0eab8cae2034e38aab8cae2036e3806,0.2136551490134073
2050-01-01 00:05:56,4,cba10f2bb1104245a10f2bb1102245c3,0.39588022479813034
2050-01-01 00:05:56,6,f9116cd004f54507916cd004f5d507cb,0.18165979565863669
2050-01-01 00:05:56,6,dd70cd2e25e94cf5b0cd2e25e97cf52c,0.18165979565863669
