start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 17:56:37,376,hello_100-1636671397.1313741,70,True,False : 0.3758218288421631 : 0f6270d580354346a270d5803523460c
2021-11-11 17:56:37,307,hello_100-1636671397.2851558,70,True,False : 0.3066556453704834 : f0f071b8881b4ba9b071b8881b0ba92a
2021-11-11 17:56:37,196,hello_75-1636671397.4726498,70,True,False : 0.1960752010345459 : 7f43a5da5a2f4ccd83a5da5a2f3ccd47
2021-11-11 17:56:37,23,hello_75-1636671397.7021472,70,True,False : 0.023038148880004883 : 4e3da4bc7d074966bda4bc7d0729666a
2021-11-11 17:56:36,1029,dd_150-1636671396.7402487,70,True,False : 1.0286426544189453 : 9183d69bfa934f0183d69bfa93ff0172
2021-11-11 17:56:27,10023,image_75-1636671387.7778099,70,True,False : 10.023367404937744 : 5946fce9ef374d3086fce9ef375d3029
2021-11-11 17:56:21,16214,image_150-1636671381.7296126,70,True,False : 16.214452981948853 : fd78954830544ec4b895483054dec4be
2021-11-11 17:56:38,141,lin_pack_100-1636671398.2416584,70,True,False : 0.14146685600280762 : 01ea094703b54958aa094703b51958d7
2021-11-11 17:56:35,3296,cnn_150-1636671395.2625093,70,True,False : 3.2964181900024414 : fc684508dfae438ba84508dfaec38bcb
2021-11-11 17:56:37,1630,dd_100-1636671397.277969,70,True,False : 1.629723310470581 : 9200d24ebaaf46dc80d24ebaafb6dc2d
2021-11-11 17:56:32,6732,image_100-1636671392.7628102,70,True,False : 6.731749057769775 : 679489d73f0f4eaf9489d73f0f3eaffe
2021-11-11 17:56:37,1847,cham_150-1636671397.7853262,70,True,False : 1.8469665050506592 : 15af36cae2e54638af36cae2e596385f
2021-11-11 17:56:37,2026,hello_100-1636671397.6081476,70,True,False : 2.0257043838500977 : 84f876ddfc714b35b876ddfc71fb35ea
2021-11-11 17:56:38,1446,cham_100-1636671398.2262986,70,True,False : 1.4464049339294434 : 8145a51aa5544d7a85a51aa5549d7a28
2021-11-11 17:56:38,1289,lin_pack_75-1636671398.4115,70,True,False : 1.288853645324707 : 2d19d9b90463460499d9b904637604a9
2021-11-11 17:56:38,1102,cham_150-1636671398.6033094,70,True,False : 1.10219144821167 : 32e6a11edc5046f1a6a11edc5076f1ba
2021-11-11 17:56:39,491,cham_75-1636671399.2417557,70,True,False : 0.4907567501068115 : 25fc4f8b72ee4ac6bc4f8b72ee9ac6a8
2021-11-11 17:56:38,1212,cham_100-1636671398.662549,70,True,False : 1.211841344833374 : a0f4aec61a264d22b4aec61a26bd2211
2021-11-11 17:56:38,1530,json_75-1636671398.371109,70,True,False : 1.5300073623657227 : e07e72025d7e40f0be72025d7e50f0fd
2021-11-11 17:56:37,2561,dd_150-1636671397.453903,70,True,False : 2.5613300800323486 : 36f5d5c7e20c4038b5d5c7e20c3038e3
2021-11-11 17:56:37,2523,dd_150-1636671397.5433803,70,True,False : 2.523437023162842 : 54be40962c404b76be40962c40cb7629
2021-11-11 17:56:30,10022,train_75-1636671390.0666764,70,True,False : 10.021990299224854 : d6ddd5e7ad6143669dd5e7ad61a366e6
2021-11-11 17:56:32,7765,image_75-1636671392.4439895,70,True,False : 7.764536619186401 : 7dfbb2ae79ae4441bbb2ae79ae2441ee
2021-11-11 17:56:40,487,hello_100-1636671400.012266,70,True,False : 0.4871840476989746 : f3d6c3d66e5742ba96c3d66e57c2bab2
2021-11-11 17:56:40,283,lin_pack_100-1636671400.3722754,70,True,False : 0.28310275077819824 : 3587d6bcb377417f87d6bcb377717f5a
2021-11-11 17:56:40,459,float_100-1636671400.2159288,70,True,False : 0.45925354957580566 : c2983a5d06bf40a5983a5d06bf50a512
2021-11-11 17:56:39,825,hello_100-1636671399.888341,70,True,False : 0.8249118328094482 : b31b34953db84cc19b34953db8fcc184
2021-11-11 17:56:23,18011,aes_100-1636671383.9766388,70,True,True : 18.010833501815796 : 695bc8748f0b44339bc8748f0bd433dd
2021-11-11 17:56:41,549,aes_150-1636671401.4850545,70,True,False : 0.548994779586792 : 68457cb056c443a1857cb056c4e3a1b2
2021-11-11 17:56:24,18154,aes_100-1636671384.4167407,70,True,True : 18.154146194458008 : b686fce9f0414ab886fce9f0411ab865
2021-11-11 17:56:36,6797,cnn_150-1636671396.4779563,70,True,False : 6.797090530395508 : b469e7a6cb9c45a1a9e7a6cb9c95a1a8
2021-11-11 17:56:40,2414,hello_150-1636671400.9445515,70,True,False : 2.413905382156372 : 9a0e6aa1a9134f708e6aa1a9137f70d9
2021-11-11 17:55:56,46795,video_100-1636671356.940336,70,True,True : 46.795084953308105 : ac39be071c9541b4b9be071c9571b44d
2021-11-11 17:56:40,3586,aes_75-1636671400.6587753,70,True,False : 3.585623025894165 : e781df9b1ffd4b5d81df9b1ffdcb5d23
2021-11-11 17:56:39,4845,float_150-1636671399.45214,70,True,True : 4.8447840213775635 : e2f5a0234030408db5a0234030608db1
2021-11-11 17:56:40,3554,aes_75-1636671400.74469,70,True,False : 3.554264545440674 : 12a00f640d994682a00f640d99e682e1
2021-11-11 17:56:18,26028,cnn_100-1636671378.2735827,70,True,True : 26.027892589569092 : 0dffac05c7144186bfac05c714e18657
2021-11-11 17:56:23,21129,video_150-1636671383.2815444,70,True,False : 21.128947734832764 : aee8af05d6bd44cca8af05d6bdc4cc09
2021-11-11 17:55:54,50523,video_100-1636671354.1190834,70,True,True : 50.52281093597412 : c0d56c34d6174d15956c34d6177d159c
2021-11-11 17:56:44,937,float_150-1636671404.4198859,70,True,False : 0.9366607666015625 : 7f22e6f7089e4ccda2e6f7089edccdeb
2021-11-11 17:56:44,711,gzip_150-1636671404.7505474,70,True,False : 0.711444616317749 : 4ad719a736294eef9719a73629ceef08
2021-11-11 17:56:41,4419,cnn_150-1636671401.086095,70,True,False : 4.419362783432007 : 47c3d4b9502a433583d4b9502a733530
2021-11-11 17:56:31,14332,image_150-1636671391.2083278,70,True,False : 14.33208155632019 : 9261295cf4e24513a1295cf4e2b513fd
2021-11-11 17:56:44,861,float_75-1636671404.7957647,70,True,False : 0.8609826564788818 : d4365d65922a4f78b65d65922a0f7818
2021-11-11 17:56:27,18218,image_150-1636671387.9858744,70,True,False : 18.217881441116333 : ee80da69f9a0450480da69f9a075045f
2021-11-11 17:56:39,6638,float_150-1636671399.982149,70,True,True : 6.638096809387207 : c7d346ff9b52465d9346ff9b52965df1
2021-11-11 17:56:40,6120,dd_150-1636671400.5488431,70,True,False : 6.119754314422607 : f2fa50179d28437aba50179d28237aba
2021-11-11 17:56:42,4314,dd_150-1636671402.3840797,70,True,False : 4.313541889190674 : ea5c472bd14241b39c472bd14201b367
2021-11-11 17:56:46,585,gzip_75-1636671406.2365124,70,True,False : 0.5848419666290283 : 7f43eeb09c10466c83eeb09c10266c25
2021-11-11 17:56:30,16796,train_100-1636671390.070497,70,True,False : 16.795616388320923 : b5c3055367734261830553677382618f
2021-11-11 17:56:46,157,lin_pack_150-1636671406.952595,70,True,False : 0.1574573516845703 : 53b0e6d27316497cb0e6d27316d97c86
2021-11-11 17:56:23,23904,video_150-1636671383.2292001,70,True,False : 23.90372371673584 : 665549efd73f40a59549efd73f60a540
2021-11-11 17:56:46,1102,dd_100-1636671406.1225734,70,True,False : 1.1018855571746826 : 89aafc0c37a04271aafc0c37a0c27104
2021-11-11 17:56:28,18292,train_100-1636671388.9835515,70,True,False : 18.2923367023468 : 240d2dac53e0440a8d2dac53e0f40ab9
2021-11-11 17:56:47,239,float_150-1636671407.1583264,70,True,False : 0.23891115188598633 : f93b8f40d85148f7bb8f40d851b8f730
2021-11-11 17:56:30,17374,image_150-1636671390.132826,70,True,False : 17.374420404434204 : 3b758639f1894a63b58639f1895a6382
2021-11-11 17:56:44,3030,dd_150-1636671404.5026317,70,True,False : 3.029879093170166 : 173f8ca8166246cdbf8ca8166206cde5
2021-11-11 17:56:47,193,lin_pack_150-1636671407.70752,70,True,False : 0.1929781436920166 : b7c87c582f8545b8887c582f8505b881
2021-11-11 17:56:11,36339,dd_75-1636671371.7011425,70,True,True : 36.33865427970886 : dc5f6d29572c4c479f6d29572cac472f
2021-11-11 17:56:47,552,gzip_100-1636671407.5754013,70,True,False : 0.5519402027130127 : 1427b7b7e25e42d4a7b7b7e25e82d49d
2021-11-11 17:56:48,136,float_75-1636671408.1923687,70,True,False : 0.13580560684204102 : 0ec9c8acf913456c89c8acf913f56c4b
2021-11-11 17:56:48,200,float_150-1636671408.3625605,70,True,False : 0.19996047019958496 : 30cc9dc9128a43908c9dc9128a039002
2021-11-11 17:56:47,1518,cham_75-1636671407.6276593,70,True,False : 1.518249273300171 : 037f41f9ba074a8dbf41f9ba07ca8df4
2021-11-11 17:56:46,3192,dd_150-1636671406.1066573,70,True,False : 3.1923186779022217 : 4af4f916d0c64a4cb4f916d0c6ea4ccf
2021-11-11 17:56:43,6064,video_75-1636671403.4052024,70,True,False : 6.063619613647461 : da47bfcc4df543b887bfcc4df513b856
2021-11-11 17:56:45,3892,dd_75-1636671405.7162066,70,True,True : 3.8921689987182617 : 01006aa9fe7f48a4806aa9fe7f08a4c3
2021-11-11 17:56:24,25082,video_40-1636671384.6569614,70,True,False : 25.08164930343628 : da805224b08d42c6805224b08db2c6fc
2021-11-11 17:56:49,1146,lin_pack_40-1636671409.6126938,70,True,False : 1.1464836597442627 : abb324a17caf4978b324a17caf697867
2021-11-11 17:56:48,1932,cham_150-1636671408.889669,70,True,False : 1.932103157043457 : 129a6806f01645969a6806f016159644
2021-11-11 17:56:49,1280,cham_150-1636671409.604313,70,True,False : 1.279745101928711 : 5733938514564b8ab3938514565b8a20
2021-11-11 17:56:48,2738,json_150-1636671408.187726,70,True,False : 2.738161563873291 : 0308a1df89734be788a1df89738be779
2021-11-11 17:56:43,7702,image_100-1636671403.525218,70,True,False : 7.7021164894104 : 5d2b31bbe9aa41b7ab31bbe9aa71b728
2021-11-11 17:56:50,1283,aes_150-1636671410.0034423,70,True,False : 1.2834601402282715 : 253a364766a3442eba364766a3142e74
2021-11-11 17:56:44,7002,image_75-1636671404.5731244,70,True,False : 7.001708745956421 : 871399aaa6eb47e89399aaa6eb07e893
2021-11-11 17:56:31,20270,cnn_100-1636671391.5515978,70,True,True : 20.269575595855713 : 7daa0079d7264602aa0079d726460203
2021-11-11 17:56:50,902,aes_150-1636671410.9833436,70,True,False : 0.901857852935791 : fb16c286496a496196c286496ae961eb
2021-11-11 17:56:51,568,json_150-1636671411.3382494,70,True,False : 0.5676054954528809 : a084206a31324dbb84206a31321dbb99
2021-11-11 17:56:51,329,json_150-1636671411.6756473,70,True,False : 0.3291335105895996 : 0b96acb83bc9464896acb83bc93648ff
2021-11-11 17:56:44,7314,video_75-1636671404.766951,70,True,False : 7.3138580322265625 : 53bfba84a2d6408cbfba84a2d6408cea
2021-11-11 17:54:53,119024,train_150-1636671293.2158315,70,True,False : 119.02372145652771 : a571230391234739b123039123f73958
2021-11-11 17:56:51,693,json_75-1636671411.6645045,70,True,False : 0.6927776336669922 : 7ae67d348f9c4feaa67d348f9c6feaef
2021-11-11 17:56:52,234,json_100-1636671412.2359538,70,True,False : 0.2335963249206543 : 233eb6ff24934ee6beb6ff2493cee628
2021-11-11 17:56:30,21670,cnn_100-1636671390.9674602,70,True,True : 21.670068979263306 : 5c81272e622b4b7181272e622b9b7158
2021-11-11 17:56:52,129,hello_40-1636671412.5161521,70,True,False : 0.12895417213439941 : d9659ed3bf6d4baba59ed3bf6d9bab0c
2021-11-11 17:56:52,193,json_100-1636671412.6419916,70,True,False : 0.1932995319366455 : d57c5aefc3404b9cbc5aefc340db9c0f
2021-11-11 17:56:52,698,aes_150-1636671412.213453,70,True,False : 0.6979317665100098 : d613e7540791495e93e7540791395ec1
2021-11-11 17:56:52,229,float_150-1636671412.8695374,70,True,False : 0.22899270057678223 : b1455b06d9d343d0855b06d9d3f3d096
2021-11-11 17:56:52,359,cham_100-1636671412.8770335,70,True,False : 0.35860610008239746 : 28506e52cd1b43c7906e52cd1ba3c7dc
2021-11-11 17:56:47,5591,hello_75-1636671407.7515724,70,True,True : 5.5911033153533936 : 8ca200db93bc45b2a200db93bc55b221
2021-11-11 17:56:52,994,aes_40-1636671412.375676,70,True,False : 0.9939265251159668 : 5bcaacebc5b4428e8aacebc5b4a28ed0
2021-11-11 17:56:26,26390,video_40-1636671386.987963,70,True,True : 26.38950538635254 : 01f8d6238725405bb8d6238725905b5c
2021-11-11 17:56:43,9974,train_40-1636671403.510888,70,True,False : 9.974453687667847 : e57b9a7cc6dc4cf9bb9a7cc6dc1cf992
2021-11-11 17:56:51,2469,cnn_150-1636671411.2071166,70,True,False : 2.469008207321167 : 2692bcc9c199446792bcc9c19964679b
2021-11-11 17:56:53,238,float_150-1636671413.6244807,70,True,False : 0.23760366439819336 : cffd6c5d20114182bd6c5d20117182a6
2021-11-11 17:56:53,129,lin_pack_100-1636671413.9015708,70,True,False : 0.12943363189697266 : 4cd86762a2e943c0986762a2e923c01d
2021-11-11 17:56:40,14107,aes_100-1636671400.4246604,70,True,False : 14.107425212860107 : 3366099cb81c4b77a6099cb81cbb772a
2021-11-11 17:56:54,444,dd_150-1636671414.1224597,70,True,False : 0.4443855285644531 : 90ab54df8af24a29ab54df8af27a2913
2021-11-11 17:56:38,16393,image_150-1636671398.1748476,70,True,False : 16.393406867980957 : 8a08fcf9ec6941e088fcf9ec6961e069
2021-11-11 17:56:53,1344,lin_pack_75-1636671413.2739718,70,True,False : 1.3435170650482178 : a5a00f6f1b2848e5a00f6f1b28e8e517
2021-11-11 17:56:53,819,cham_75-1636671413.874506,70,True,False : 0.8188991546630859 : 3c372381e1014bb1b72381e1018bb199
2021-11-11 17:56:47,7487,image_100-1636671407.5488458,70,True,False : 7.486597537994385 : b3c6954b95a641d286954b95a641d2d5
2021-11-11 17:56:54,840,gzip_150-1636671414.2781415,70,True,False : 0.8395733833312988 : 4b68054230624b5ba8054230625b5b2f
2021-11-11 17:56:54,943,aes_150-1636671414.1903708,70,True,False : 0.9433867931365967 : e897cd268de9490697cd268de9e9069f
2021-11-11 17:56:52,2528,cnn_150-1636671412.9649613,70,True,False : 2.5281341075897217 : ee48919804cd4da188919804cd8da189
2021-11-11 17:56:55,657,lin_pack_40-1636671415.0708702,70,True,False : 0.6566379070281982 : 82a74d94ea5f4b55a74d94ea5f3b55fd
2021-11-11 17:56:55,906,cham_100-1636671415.133895,70,True,False : 0.9057052135467529 : 9884a057d6c4461f84a057d6c4261f07
2021-11-11 17:56:55,235,lin_pack_40-1636671415.8099768,70,True,False : 0.23471856117248535 : 4f773be1a79e45bfb73be1a79ed5bf7e
2021-11-11 17:56:10,45590,train_150-1636671370.8238997,70,True,True : 45.58996295928955 : fd53d3fe80cb446a93d3fe80cbb46a49
2021-11-11 17:56:56,197,float_150-1636671416.4058201,70,True,False : 0.1974165439605713 : 7a59ae1a030e43f399ae1a030ea3f3d7
2021-11-11 17:56:42,14467,train_75-1636671402.2279177,70,True,False : 14.467190980911255 : 0165012c94bb4e49a5012c94bbfe496f
2021-11-11 17:56:55,1445,gzip_150-1636671415.4314237,70,True,False : 1.444687843322754 : 57f91b7140a049aeb91b7140a049aef7
2021-11-11 17:56:55,1688,dd_150-1636671415.19813,70,True,False : 1.6882643699645996 : 0729b36f99644e70a9b36f9964be704e
2021-11-11 17:56:54,2107,json_150-1636671414.7938843,70,True,False : 2.1070237159729004 : 16ab22979a724e90ab22979a72fe90af
2021-11-11 17:56:56,497,cham_100-1636671416.4892921,70,True,False : 0.4971928596496582 : 0d9034daedce478a9034daedce378af7
2021-11-11 17:56:56,183,hello_75-1636671416.9021783,70,True,False : 0.18259525299072266 : 23852119ac0141da852119ac01f1dad4
2021-11-11 17:56:50,7189,video_75-1636671410.1308546,70,True,False : 7.188982725143433 : 826acce292a740c5aacce292a730c553
2021-11-11 17:56:57,164,lin_pack_40-1636671417.3554761,70,True,False : 0.163527250289917 : ab8aa7d875974f598aa7d87597cf59cb
2021-11-11 17:56:54,3839,cnn_150-1636671414.6889672,70,True,False : 3.839125156402588 : 54974d0d8ab04b7c974d0d8ab03b7c94
2021-11-11 17:56:52,5990,hello_75-1636671412.9528067,70,True,True : 5.99014687538147 : e1df533c86bd4cff9f533c86bdfcff7d
2021-11-11 17:56:55,3883,dd_150-1636671415.3574672,70,True,False : 3.882957696914673 : aff841df422c4aa4b841df422ceaa4f6
2021-11-11 17:56:56,2743,cnn_75-1636671416.8398027,70,True,False : 2.7425999641418457 : f7fd04f76b494c1ebd04f76b499c1e0f
2021-11-11 17:56:59,574,dd_100-1636671419.3349037,70,True,False : 0.5742931365966797 : 55f2308f18684b45b2308f18686b4552
2021-11-11 17:56:16,44225,dd_75-1636671376.1082444,70,True,True : 44.224846839904785 : cfb399e1dd8947cab399e1dd8907ca54
2021-11-11 17:56:54,5802,dd_150-1636671414.745101,70,True,False : 5.801757335662842 : 558142dca49541b68142dca495a1b610
2021-11-11 17:56:47,13471,train_75-1636671407.1019957,70,True,False : 13.470514059066772 : 9506458417ea405c86458417ea405c6d
2021-11-11 17:56:54,6419,video_75-1636671414.261049,70,True,False : 6.419097423553467 : e241cd7df3ce4c5e81cd7df3cefc5e6f
2021-11-11 17:56:53,7433,image_100-1636671413.6011386,70,True,False : 7.433191299438477 : dfec2ad25f04479fac2ad25f04a79f82
2021-11-11 17:56:59,2174,hello_150-1636671419.2436981,70,True,False : 2.173957586288452 : 10a03b5bee164b1da03b5bee167b1db2
2021-11-11 17:56:58,3055,aes_75-1636671418.3985121,70,True,False : 3.055359125137329 : 368b636cef0147d08b636cef0107d0af
2021-11-11 17:56:48,13632,aes_100-1636671408.3932874,70,True,True : 13.632482767105103 : aac85747402249b8885747402209b8d1
2021-11-11 17:56:57,5052,dd_150-1636671417.171954,70,True,False : 5.052346467971802 : deb717d650a94a61b717d650a9aa61bd
2021-11-11 17:56:49,13388,image_150-1636671409.3247867,70,True,False : 13.387985229492188 : 53502546c4d64f98902546c4d60f98cd
2021-11-11 17:56:47,15084,image_150-1636671407.6295083,70,True,False : 15.083593130111694 : f769e7f3c2d349a5a9e7f3c2d339a51e
2021-11-11 17:57:02,674,cham_100-1636671422.0435982,70,True,False : 0.6740586757659912 : bb999f7333784d7d999f7333788d7dd8
2021-11-11 17:57:01,1563,json_75-1636671421.2678993,70,True,False : 1.5634269714355469 : 6038bf8e92a24727b8bf8e92a287270a
2021-11-11 17:56:59,3098,cham_150-1636671419.8903117,70,True,False : 3.0982472896575928 : 526baaa023be4d83abaaa023bead8379
2021-11-11 17:56:47,15959,video_150-1636671407.6010258,70,True,False : 15.95866084098816 : 478b65b21aed436b8b65b21aed336bbf
2021-11-11 17:56:53,9757,train_75-1636671413.9504185,70,True,False : 9.756835222244263 : 2d75c89d327e4fabb5c89d327e2fabd7
2021-11-11 17:57:01,2503,hello_150-1636671421.4178936,70,True,False : 2.5032098293304443 : cd3cd58d5b944cd5bcd58d5b946cd54f
2021-11-11 17:57:01,2258,cham_150-1636671421.762153,70,True,False : 2.2584502696990967 : 3cd2b726aed44d1592b726aed41d15d9
2021-11-11 17:57:03,815,hello_150-1636671423.232523,70,True,False : 0.8147759437561035 : 2b2d623c3c9140b7ad623c3c91f0b787
2021-11-11 17:57:02,1242,float_100-1636671422.9088032,70,True,False : 1.2419967651367188 : 0b441f9401174c76841f9401175c7616
2021-11-11 17:56:47,17211,video_150-1636671407.0293832,70,True,False : 17.210893869400024 : ae3151692c4049d0b151692c4089d053
2021-11-11 17:56:59,4417,float_40-1636671419.9115453,70,True,True : 4.417057037353516 : f739dbeafa404655b9dbeafa40565557
2021-11-11 17:57:03,872,dd_100-1636671423.833007,70,True,False : 0.8716747760772705 : cae40b8ba30c4188a40b8ba30ce18858
2021-11-11 17:57:04,826,gzip_40-1636671424.4143405,70,True,False : 0.826373815536499 : 9ef602c4045444c7b602c4045444c72f
2021-11-11 17:56:51,13842,train_100-1636671411.4794219,70,True,False : 13.841899156570435 : d7a67830cb014620a67830cb01a62073
2021-11-11 17:56:55,10222,cnn_100-1636671415.1281474,70,True,False : 10.22153902053833 : f355b1196884413295b119688441326a
2021-11-11 17:56:57,7881,image_75-1636671417.4793603,70,True,False : 7.881237268447876 : 0768b98855e24c00a8b98855e29c0037
2021-11-11 17:57:05,202,lin_pack_100-1636671425.4413657,70,True,False : 0.2020716667175293 : afdcf32b676d40749cf32b676d20744b
2021-11-11 17:56:36,28826,video_40-1636671396.9449563,70,True,True : 28.826159715652466 : 1da40de20ddb4e4ea40de20ddb2e4e12
2021-11-11 17:56:56,9840,cnn_100-1636671416.3558028,70,True,False : 9.839654684066772 : 704e80067da04cc98e80067da09cc934
2021-11-11 17:57:04,1459,json_75-1636671424.7378793,70,True,False : 1.4590492248535156 : 20aa437be1534c6caa437be1531c6ce8
2021-11-11 17:57:06,131,float_75-1636671426.3622034,70,True,False : 0.13144254684448242 : 33b83a6139d3462bb83a6139d3262b83
2021-11-11 17:56:52,14391,video_150-1636671412.2028975,70,True,False : 14.390552997589111 : 752ae214f34149f8aae214f341b9f8ab
2021-11-11 17:57:05,1121,lin_pack_75-1636671425.728034,70,True,False : 1.121243953704834 : d9421787e74a40b9821787e74a20b9d6
2021-11-11 17:57:00,6448,float_150-1636671420.4145236,70,True,True : 6.4478607177734375 : 1db8dc1d45174d0bb8dc1d45170d0baf
2021-11-11 17:56:22,44067,cham_40-1636671382.9132378,70,True,True : 44.067302942276 : cfe6f0501ed14556a6f0501ed1d55668
2021-11-11 17:57:06,662,float_100-1636671426.3802147,70,True,False : 0.6623713970184326 : 378f67193c8e49718f67193c8eb9710f
2021-11-11 17:57:04,2977,cnn_150-1636671424.1261213,70,True,False : 2.9771008491516113 : 496a27eedc104edaaa27eedc10aeda7b
2021-11-11 17:55:09,118001,train_150-1636671309.3647082,70,True,False : 118.001229763031 : a791f95fdf434ac791f95fdf430ac7c0
2021-11-11 17:57:07,657,hello_150-1636671427.4856806,70,True,False : 0.6571643352508545 : 6d9a23de473c4d869a23de473cbd864e
2021-11-11 17:55:10,117495,train_150-1636671310.7239325,70,True,True : 117.49501895904541 : a8a1cd9a5a9a4122a1cd9a5a9a212251
2021-11-11 17:57:07,673,aes_150-1636671427.5802693,70,True,False : 0.6726443767547607 : c8e3c47fef374f00a3c47fef37af0057
2021-11-11 17:57:07,1140,lin_pack_75-1636671427.1625779,70,True,False : 1.1397099494934082 : dc9f8fd5326a45949f8fd5326aa59457
2021-11-11 17:57:07,726,dd_150-1636671427.7090497,70,True,False : 0.7262270450592041 : 41993ba38eef4259993ba38eefb2591c
2021-11-11 17:57:07,1261,float_100-1636671427.2598085,70,True,False : 1.2606534957885742 : 5ef5ca82f5e04298b5ca82f5e00298a9
2021-11-11 17:56:58,10996,video_150-1636671418.067774,70,True,False : 10.996017217636108 : ddcfbe8453254e188fbe8453252e1821
2021-11-11 17:57:04,5194,hello_75-1636671424.2744837,70,True,True : 5.194368600845337 : 88c68932210c4305868932210c4305fe
2021-11-11 17:57:09,168,lin_pack_150-1636671429.4034674,70,True,False : 0.16780781745910645 : afb2b0e20ce64b65b2b0e20ce69b6508
2021-11-11 17:57:09,604,gzip_100-1636671429.0281937,70,True,False : 0.6041655540466309 : ea2b317d391a4ab9ab317d391aaab9b5
2021-11-11 17:57:07,2619,cnn_75-1636671427.031038,70,True,False : 2.6191370487213135 : 63abf9e9fb97497aabf9e9fb97297aec
2021-11-11 17:57:05,4226,cnn_75-1636671425.6748614,70,True,False : 4.225763320922852 : bbe1469345734befa1469345732bef91
2021-11-11 17:56:18,51945,cnn_100-1636671378.0186806,70,True,True : 51.94462728500366 : e25886087f6840989886087f68509822
2021-11-11 17:56:13,56839,image_40-1636671373.2358751,70,True,True : 56.83880400657654 : 7c5b05012d804a879b05012d806a87e3
2021-11-11 17:55:18,111300,train_150-1636671318.9394312,70,True,False : 111.30022406578064 : 3dd861ba7cba41829861ba7cba318285
2021-11-11 17:56:46,24193,cnn_100-1636671406.074675,70,True,True : 24.192543745040894 : 0abd01f5008246e9bd01f5008236e9d1
2021-11-11 17:57:08,1548,gzip_150-1636671428.7593448,70,True,False : 1.5481760501861572 : 20fbe6e432ae46b4bbe6e432ae46b4a1
2021-11-11 17:57:07,3235,cnn_150-1636671427.0899239,70,True,False : 3.2345244884490967 : 81bc3fb229e14a1fbc3fb229e17a1f90
2021-11-11 17:56:56,13649,video_150-1636671416.7328918,70,True,False : 13.649404287338257 : 5a73e25a50294515b3e25a50291515c0
2021-11-11 17:57:10,239,lin_pack_100-1636671430.4047382,70,True,False : 0.23897814750671387 : 6f7c2219b8204ef0bc2219b8207ef04f
2021-11-11 17:57:10,1114,float_100-1636671430.3678768,70,True,False : 1.113537073135376 : 090d3e2a62f741108d3e2a62f7a1108a
2021-11-11 17:57:10,945,cham_75-1636671430.5742307,70,True,False : 0.9448080062866211 : 98e6d2340f084bf8a6d2340f085bf8d8
2021-11-11 17:57:10,898,lin_pack_75-1636671430.6974585,70,True,False : 0.8982882499694824 : 8ac7d1796fb5483787d1796fb5083716
2021-11-11 17:57:07,4169,float_40-1636671427.4336512,70,True,True : 4.169383525848389 : 14c76d6400c34a01876d6400c3da013a
2021-11-11 17:57:10,1032,json_150-1636671430.963021,70,True,False : 1.0318026542663574 : 60b2fd4767dd4541b2fd4767dd8541fe
2021-11-11 17:57:03,8898,video_150-1636671423.1280534,70,True,False : 8.898423194885254 : 98d2657ca4734c5892657ca4733c58c8
2021-11-11 17:57:12,583,aes_150-1636671432.2957346,70,True,False : 0.582772970199585 : 60dc4db507714f329c4db50771af3215
2021-11-11 17:57:11,1990,dd_100-1636671431.1410618,70,True,False : 1.9898097515106201 : e7af8d1ac27242e2af8d1ac27222e21f
2021-11-11 17:57:13,138,lin_pack_150-1636671433.0529292,70,True,False : 0.13781142234802246 : 4168a058b444407fa8a058b444607f83
2021-11-11 17:57:12,420,dd_40-1636671432.9911053,70,True,False : 0.4195373058319092 : 9e5ce11486dc41969ce11486dca196c2
2021-11-11 17:57:10,4185,cnn_75-1636671430.1517832,70,True,False : 4.184861183166504 : d7bb43432c1a462ebb43432c1aa62eda
2021-11-11 17:57:07,7744,video_150-1636671427.002867,70,True,False : 7.744277477264404 : c7fc38d706684520bc38d70668a5202f
2021-11-11 17:57:12,2427,lin_pack_75-1636671432.5770261,70,True,False : 2.4272897243499756 : 23b682753d08456bb682753d08756b47
2021-11-11 17:56:57,17192,train_100-1636671417.8302288,70,True,False : 17.192188024520874 : b88d17ad9cb9475f8d17ad9cb9375fc3
2021-11-11 17:57:10,4893,float_150-1636671430.6824553,70,True,True : 4.892883777618408 : 6adf8dee1c0640fc9f8dee1c06f0fc9f
2021-11-11 17:57:14,873,lin_pack_100-1636671434.7725773,70,True,False : 0.8734397888183594 : 94085ab8554e410f885ab8554e610f26
2021-11-11 17:56:13,62167,image_40-1636671373.7415185,70,True,True : 62.16708445549011 : ecfb3d2e7e604689bb3d2e7e60b689cc
2021-11-11 17:57:15,432,float_100-1636671435.498451,70,True,False : 0.43167614936828613 : 3773f80238624e57b3f80238622e5752
2021-11-11 17:57:10,5805,hello_75-1636671430.258959,70,True,True : 5.805243730545044 : 5129c74e1c7b4f41a9c74e1c7bff41f8
2021-11-11 17:57:15,652,dd_100-1636671435.503216,70,True,False : 0.6521258354187012 : c4c8701ff6b3420b88701ff6b3c20b31
2021-11-11 17:57:15,748,aes_40-1636671435.5467381,70,True,False : 0.7478411197662354 : bcf05ca26e3e49f2b05ca26e3ee9f289
2021-11-11 17:57:08,7682,image_100-1636671428.690277,70,True,False : 7.681730031967163 : 315d2e800afa4f8d9d2e800afadf8d6f
2021-11-11 17:55:16,119819,train_150-1636671316.5844371,70,True,True : 119.8189046382904 : 73d4f64f620b48fd94f64f620be8fd7a
