start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 19:03:41,2480,aes_75-1636675421.8902018,80,True,False : 2.4802746772766113 : 2235ac1a00ea4370b5ac1a00ea737008
2021-11-11 19:03:42,1742,aes_75-1636675422.6334789,80,True,False : 1.7424187660217285 : 74d86d114d07476b986d114d07576b9e
2021-11-11 19:03:28,16325,train_150-1636675408.1555908,80,True,False : 16.32500433921814 : 8629c420472e4965a9c420472e996528
2021-11-11 19:00:45,178671,video_150-1636675245.9998353,80,True,True : 178.6712954044342 : bf8069a1311148ee8069a1311138ee92
2021-11-11 19:03:44,290,json_75-1636675424.4183285,80,True,False : 0.2900583744049072 : 9eb307248bf24b42b307248bf28b42b1
2021-11-11 19:03:42,2733,cnn_150-1636675422.1206698,80,True,False : 2.732828378677368 : de64ccd077f84c7ba4ccd077f8ac7bb5
2021-11-11 19:03:44,534,aes_150-1636675424.5464518,80,True,False : 0.5336410999298096 : 3f9ab49ee6f047519ab49ee6f0f751ce
2021-11-11 19:03:44,225,lin_pack_40-1636675424.8942988,80,True,False : 0.22525501251220703 : 3fa9bb35ace74be7a9bb35ace73be751
2021-11-11 19:03:45,255,lin_pack_40-1636675425.3345544,80,True,False : 0.25507259368896484 : 636e81896f8f4062ae81896f8ff06264
2021-11-11 19:03:45,196,float_150-1636675425.8440492,80,True,False : 0.19644594192504883 : 522567a770fa4498a567a770fa74988e
2021-11-11 19:03:34,12254,image_150-1636675414.0538008,80,True,False : 12.253723859786987 : 602f48eca89143a0af48eca89123a00c
2021-11-11 19:03:46,329,float_150-1636675426.1168633,80,True,False : 0.3285868167877197 : 7af7a49723c949acb7a49723c9b9ac59
2021-11-11 19:03:31,14905,train_150-1636675411.6084342,80,True,False : 14.905073404312134 : a0cb04df022540f08b04df0225d0f05e
2021-11-11 19:03:46,423,float_100-1636675426.7924492,80,True,False : 0.4227626323699951 : d49f5977a9bd47769f5977a9bd877610
2021-11-11 19:03:44,2732,gzip_100-1636675424.5735633,80,True,False : 2.731647253036499 : f23f27d4e97b4ab3bf27d4e97b8ab350
2021-11-11 19:03:30,17560,train_100-1636675410.462411,80,True,False : 17.55979084968567 : a92cfefa10f144e4acfefa10f134e475
2021-11-11 19:01:23,144439,lin_pack_100-1636675283.9735487,80,True,True : 144.43860268592834 : 07ae5eea0492414fae5eea0492d14f08
2021-11-11 19:03:38,10398,train_150-1636675418.107699,80,True,False : 10.397967338562012 : b895eb3607c34cfe95eb3607c37cfe3c
2021-11-11 19:03:44,4124,cnn_150-1636675424.4493084,80,True,False : 4.124438047409058 : 8b38b63f3fad4b71b8b63f3fad0b71f1
2021-11-11 19:03:45,3815,cnn_40-1636675425.193,80,True,False : 3.814948558807373 : 7765a697cdf6412ca5a697cdf6212c89
2021-11-11 19:03:48,256,hello_75-1636675428.9112396,80,True,False : 0.2563605308532715 : 1d24ad61ee7d4541a4ad61ee7dd5416e
2021-11-11 19:03:36,12458,image_150-1636675416.7147207,80,True,False : 12.458342790603638 : e68f815960484ce88f81596048bce8a1
2021-11-11 19:01:09,159531,video_150-1636675269.7400997,80,True,True : 159.53076934814453 : 5475034711e541fdb5034711e511fd1e
2021-11-11 19:03:48,744,cham_100-1636675428.601366,80,True,False : 0.7435247898101807 : 67ad723139b94e38ad723139b99e3818
2021-11-11 19:03:49,1099,lin_pack_75-1636675429.0793266,80,True,False : 1.0988585948944092 : 1d57e43b393543a097e43b393523a098
2021-11-11 19:03:41,8599,image_40-1636675421.9262893,80,True,False : 8.599088668823242 : da65a3e4fc9c4df9a5a3e4fc9c4df982
2021-11-11 19:01:30,139802,lin_pack_100-1636675290.8028889,80,True,True : 139.8021330833435 : 0c1e68e70c6543c49e68e70c65f3c41c
2021-11-11 19:03:50,816,dd_100-1636675430.0904274,80,True,False : 0.8164346218109131 : ca975ede6fda431d975ede6fda831d51
2021-11-11 19:03:51,159,hello_100-1636675431.1717157,80,True,False : 0.15944194793701172 : e8638c853cd64bd0a38c853cd69bd071
2021-11-11 19:03:50,622,aes_150-1636675430.9983637,80,True,False : 0.621535062789917 : e685d706c6604f7c85d706c660ef7cf9
2021-11-11 19:03:49,2410,cnn_100-1636675429.2580683,80,True,False : 2.4099371433258057 : 6c0e46b1589e48d98e46b1589eb8d9c4
2021-11-11 19:03:43,8262,image_40-1636675423.5339603,80,True,False : 8.261873722076416 : 7cbdab456f59414dbdab456f59d14dbc
2021-11-11 19:03:51,376,lin_pack_75-1636675431.490779,80,True,False : 0.3759002685546875 : b81467fd4fbd4ee09467fd4fbd2ee08e
2021-11-11 19:03:38,13627,aes_150-1636675418.6455564,80,True,True : 13.626784324645996 : fbd2ee11be3346dc92ee11be3396dca0
2021-11-11 19:03:34,17597,train_100-1636675414.6770306,80,True,False : 17.596734523773193 : c10c4d43319848ef8c4d43319858ef02
2021-11-11 19:03:39,12591,image_150-1636675419.7840915,80,True,False : 12.591268539428711 : 15969f857f3b4270969f857f3b7270de
2021-11-11 19:03:51,983,hello_150-1636675431.7823884,80,True,False : 0.9826371669769287 : 86b2336fac5a47ffb2336fac5ae7fff7
2021-11-11 19:03:50,2814,gzip_75-1636675430.0450518,80,True,False : 2.8141064643859863 : 29f0dac40b824a01b0dac40b82ea017f
2021-11-11 19:03:52,863,hello_100-1636675432.301159,80,True,False : 0.8628227710723877 : 34ff6ec3d22f45ffbf6ec3d22fa5fffb
2021-11-11 19:03:52,1112,aes_40-1636675432.4906464,80,True,False : 1.1118254661560059 : de1c5c118f54497d9c5c118f54897dbe
2021-11-11 19:03:53,577,cham_100-1636675433.1002564,80,True,False : 0.5769186019897461 : 12a44f6b9edd42d4a44f6b9edd22d457
2021-11-11 19:03:47,6659,video_100-1636675427.1625764,80,True,False : 6.658762216567993 : 717fcea49e2c48e0bfcea49e2c08e028
2021-11-11 19:03:52,1513,gzip_150-1636675432.501964,80,True,False : 1.5132038593292236 : 5d71e3d384404cecb1e3d384406cec77
2021-11-11 19:03:39,14372,lin_pack_150-1636675419.9853075,80,True,True : 14.372312068939209 : 025c4913882a42629c4913882a42623a
2021-11-11 19:03:54,277,json_75-1636675434.0878258,80,True,False : 0.27734971046447754 : 8bbf6feb76494e38bf6feb76490e3844
2021-11-11 19:01:31,143214,dd_150-1636675291.484646,80,True,True : 143.21442675590515 : 120ddcb3002a45dd8ddcb3002af5dd73
2021-11-11 19:03:54,178,float_150-1636675434.5710318,80,True,False : 0.17833828926086426 : 06fb8002066a4505bb8002066ab50502
2021-11-11 19:03:53,1455,gzip_100-1636675433.9871633,80,True,False : 1.4545724391937256 : 0c662cf3bbbe41eba62cf3bbbe51ebe7
2021-11-11 19:03:44,10788,image_40-1636675424.9997191,80,True,True : 10.78804636001587 : 33e48d6b69484998a48d6b6948399807
2021-11-11 19:03:45,10687,train_75-1636675425.2593777,80,True,False : 10.686837434768677 : d263cac5e0274334a3cac5e027c33453
2021-11-11 19:03:40,16038,train_100-1636675420.453347,80,True,False : 16.038413524627686 : 878b0fdc1c204a138b0fdc1c20ca13f4
2021-11-11 19:01:34,141856,dd_150-1636675294.8900027,80,True,True : 141.85596752166748 : c1f2c93af1054331b2c93af1050331e5
2021-11-11 19:03:56,708,aes_40-1636675436.6535606,80,True,False : 0.7075028419494629 : 79e57d38110248c3a57d38110288c3d3
2021-11-11 19:02:48,68714,video_150-1636675368.6686249,80,True,False : 68.71374893188477 : 294da67548e34f568da67548e31f56a9
2021-11-11 19:03:54,3065,cnn_150-1636675434.598976,80,True,False : 3.0651464462280273 : f07a9c0cbef94678ba9c0cbef946784f
2021-11-11 19:03:48,9574,train_150-1636675428.1337488,80,True,False : 9.573717832565308 : b16005ef549d45b1a005ef549dc5b1dc
2021-11-11 19:03:57,166,float_150-1636675437.5683634,80,True,False : 0.16585683822631836 : 138e323a17624e138e323a17620e13d9
2021-11-11 19:03:12,45298,dd_150-1636675392.5755098,80,True,False : 45.29775905609131 : 4cca21ef46e548fa8a21ef46e598fa51
2021-11-11 19:03:57,978,gzip_40-1636675437.570068,80,True,False : 0.9780991077423096 : bf0274788af04c328274788af05c324a
2021-11-11 19:03:58,312,json_75-1636675438.332451,80,True,False : 0.3115229606628418 : 39049d4f37c94c93849d4f37c97c93a2
2021-11-11 19:03:40,17928,cham_100-1636675420.7350304,80,True,True : 17.92840552330017 : 37b4875e07494739b4875e07493739f3
2021-11-11 19:03:46,11811,image_150-1636675426.9504328,80,True,False : 11.81114673614502 : c65d0d91cb2e46c79d0d91cb2e06c727
2021-11-11 19:03:58,720,aes_150-1636675438.164332,80,True,False : 0.7199437618255615 : b250ceb4204a4ba890ceb4204a6ba8a5
2021-11-11 19:03:49,9796,train_150-1636675429.146768,80,True,False : 9.796358108520508 : c300a76dc4cf494080a76dc4cf6940f4
2021-11-11 19:03:58,579,dd_100-1636675438.5825531,80,True,False : 0.5786497592926025 : aebd72cf71ef476dbd72cf71efd76d70
2021-11-11 19:03:59,238,hello_150-1636675439.0878274,80,True,False : 0.23768234252929688 : 0c039acb7c5b4b7d839acb7c5b4b7d59
2021-11-11 19:03:12,47132,dd_150-1636675392.6397448,80,True,False : 47.13181686401367 : 7b0fc29b86ca46368fc29b86cad6362c
2021-11-11 19:03:59,687,aes_150-1636675439.1102178,80,True,False : 0.6865148544311523 : 74691f19a3c04afba91f19a3c0aafb6c
2021-11-11 19:03:59,847,lin_pack_75-1636675439.2933455,80,True,False : 0.846555233001709 : 511e8b92cad049119e8b92cad019118f
2021-11-11 19:03:53,6919,image_75-1636675433.2976775,80,True,False : 6.918976306915283 : c81c31bbfcd8421f9c31bbfcd8821ff0
2021-11-11 19:03:44,15681,lin_pack_100-1636675424.595469,80,True,True : 15.680514812469482 : f92785f9918345e3a785f99183e5e33b
2021-11-11 19:03:59,794,aes_150-1636675439.7286274,80,True,False : 0.7942295074462891 : db2ae7b3516c42a2aae7b3516c22a262
2021-11-11 19:03:42,18637,train_100-1636675422.0073,80,True,False : 18.637335300445557 : 8182643efe77454e82643efe77254e5e
2021-11-11 19:04:00,323,hello_150-1636675440.3420582,80,True,False : 0.3228151798248291 : 327875d399564cc6b875d399567cc68f
2021-11-11 19:04:00,205,json_150-1636675440.6609335,80,True,False : 0.20466017723083496 : 2a3fc08dff0d432dbfc08dff0da32d76
2021-11-11 19:04:00,879,gzip_150-1636675440.0083244,80,True,False : 0.8794758319854736 : c7aa1baace694387aa1baace69438745
2021-11-11 19:03:58,2751,cnn_150-1636675438.223164,80,True,False : 2.751344680786133 : f7995dda55e94114995dda55e99114f3
2021-11-11 19:04:00,810,aes_75-1636675440.3272016,80,True,False : 0.8100743293762207 : 46b621c3d18540cab621c3d18570ca4b
2021-11-11 19:04:01,215,lin_pack_40-1636675441.0589228,80,True,False : 0.2145240306854248 : 6c0147c1531a46fd8147c1531a56fdf7
2021-11-11 19:03:43,18093,lin_pack_100-1636675423.44696,80,True,True : 18.09276294708252 : 1b90dfc2e0594af590dfc2e0594af5d4
2021-11-11 19:03:59,2059,cham_150-1636675439.6543453,80,True,False : 2.059269428253174 : ec668f290a1044d6a68f290a1064d67d
2021-11-11 19:03:59,2061,cham_40-1636675439.8761683,80,True,False : 2.0610058307647705 : b535d8735fde4589b5d8735fde8589d4
2021-11-11 19:04:00,1558,cham_150-1636675440.478032,80,True,False : 1.5577895641326904 : 0aad677fea7e4199ad677fea7eb19912
2021-11-11 19:03:46,16051,aes_100-1636675426.019157,80,True,True : 16.051289558410645 : 6b1dfe7f584c4e489dfe7f584c5e4844
2021-11-11 19:03:59,2484,dd_100-1636675439.7678304,80,True,False : 2.4840848445892334 : dd7ab9366a734126bab9366a73812634
2021-11-11 19:04:01,1055,cham_150-1636675441.322539,80,True,False : 1.054661512374878 : 0670e4e1e8af424fb0e4e1e8afd24f7c
2021-11-11 19:04:01,1122,gzip_150-1636675441.351397,80,True,False : 1.1220495700836182 : 6914157e3d6a412294157e3d6ad1229c
2021-11-11 19:02:49,72771,video_150-1636675369.8044653,80,True,False : 72.77066040039062 : edd04a332bb84603904a332bb8e603d9
2021-11-11 19:03:47,15396,aes_150-1636675427.2751918,80,True,True : 15.396202564239502 : b97ff87153ff4555bff87153ffd55508
2021-11-11 19:04:02,211,hello_150-1636675442.514873,80,True,False : 0.21115779876708984 : 8e0a672f785a40a58a672f785a90a5e4
2021-11-11 19:04:02,560,hello_75-1636675442.1715968,80,True,False : 0.560258150100708 : 39404907e5e14c2a804907e5e12c2a79
2021-11-11 19:04:02,261,lin_pack_75-1636675442.5555377,80,True,False : 0.2607100009918213 : 79ee92431d924a92ae92431d920a92e2
2021-11-11 19:04:02,325,cham_100-1636675442.6415505,80,True,False : 0.3247945308685303 : f17e2c9f9c6f430cbe2c9f9c6f930caf
2021-11-11 19:04:02,202,float_150-1636675442.8622603,80,True,False : 0.20242738723754883 : 5816ebccbb5f496c96ebccbb5f996c44
2021-11-11 19:04:03,216,hello_150-1636675443.0237532,80,True,False : 0.2155611515045166 : efca717eec0741568a717eec07015620
2021-11-11 19:03:49,14158,cham_100-1636675429.0941067,80,True,True : 14.15776252746582 : 79a6618ff89d4adfa6618ff89d7adfeb
2021-11-11 19:04:02,480,lin_pack_75-1636675442.9665837,80,True,False : 0.4803659915924072 : 602db7eace984b2aadb7eace986b2a71
2021-11-11 19:03:47,16234,train_100-1636675427.287364,80,True,False : 16.234169006347656 : bb33441fbdc34eceb3441fbdc39ece2a
2021-11-11 19:03:52,11162,image_150-1636675432.5790954,80,True,False : 11.162423372268677 : 7175a75486974a4fb5a75486976a4ff9
2021-11-11 19:03:51,12623,json_100-1636675431.133288,80,True,True : 12.623449325561523 : 06b6014b31554ebbb6014b3155bebbfe
2021-11-11 19:04:03,810,aes_75-1636675443.5369341,80,True,False : 0.8104004859924316 : 52b218f9b4964a46b218f9b4968a46ee
2021-11-11 19:04:03,802,cham_150-1636675443.5785432,80,True,False : 0.8015751838684082 : 8fdf85f06e934e649f85f06e93fe648e
2021-11-11 19:04:03,886,cham_75-1636675443.5452693,80,True,False : 0.8861026763916016 : fe48eaae0edd439088eaae0edd73904c
2021-11-11 19:03:39,25204,cnn_100-1636675419.2696362,80,True,True : 25.203587770462036 : 7964b20167654136a4b201676551366c
2021-11-11 19:04:04,503,json_150-1636675444.0674965,80,True,False : 0.5026581287384033 : bbc5bfa643314e1d85bfa64331de1d37
2021-11-11 19:04:01,3091,cnn_100-1636675441.5475368,80,True,False : 3.091214656829834 : dd53658b4343424f93658b4343224f15
2021-11-11 19:04:03,1836,aes_100-1636675443.0219874,80,True,False : 1.8361270427703857 : c460a4a19142488da0a4a19142488dd4
2021-11-11 19:01:40,144349,lin_pack_100-1636675300.6788955,80,True,True : 144.34922885894775 : a420bb496aa141b7a0bb496aa181b73d
2021-11-11 19:04:04,209,float_75-1636675444.996213,80,True,False : 0.20908522605895996 : c91dff62c3f745e49dff62c3f7e5e414
2021-11-11 19:04:04,1146,dd_75-1636675444.420396,80,True,False : 1.1459605693817139 : aae6993020e848bea6993020e8d8be73
2021-11-11 19:03:56,9946,json_150-1636675436.6290917,80,True,True : 9.946385860443115 : f39b6a1a1ddb4b579b6a1a1ddb6b5795
2021-11-11 19:04:02,4367,cnn_75-1636675442.7342405,80,True,False : 4.367396116256714 : 70ce1796088f43d08e1796088fb3d0f8
2021-11-11 19:04:05,1877,dd_100-1636675445.3876085,80,True,False : 1.876762866973877 : 140fc0e00f9f4d288fc0e00f9f1d28c4
2021-11-11 19:04:05,2057,cham_40-1636675445.289445,80,True,False : 2.0565171241760254 : faf7b493bb7b4cb8b7b493bb7b8cb88d
2021-11-11 19:03:42,24781,image_150-1636675422.6623375,80,True,True : 24.78133535385132 : ab985d9e1bed4c8c985d9e1bed1c8c63
2021-11-11 19:04:07,196,float_75-1636675447.3017476,80,True,False : 0.19608592987060547 : a25325c9a92a45cd9325c9a92a85cdb3
2021-11-11 19:04:05,2459,cnn_100-1636675445.088981,80,True,False : 2.459285020828247 : ad4f86b673ca4a328f86b673ca5a324c
2021-11-11 19:04:05,2379,gzip_75-1636675445.2530015,80,True,False : 2.3787784576416016 : 37155e977c174abe955e977c175abeaa
2021-11-11 19:04:08,192,lin_pack_150-1636675448.0715275,80,True,False : 0.19151902198791504 : eb5421cf7ecd4d839421cf7ecd3d8363
2021-11-11 19:04:07,649,gzip_100-1636675447.7055645,80,True,False : 0.6494402885437012 : 3db32c66a3954f54b32c66a3959f54d6
2021-11-11 19:04:05,3147,cham_75-1636675445.6101098,80,True,False : 3.1470088958740234 : 7badb512bb83423dadb512bb83f23d0c
2021-11-11 19:01:27,161701,video_150-1636675287.4764633,80,True,True : 161.70149636268616 : 408d3e06ecc74dfc8d3e06ecc74dfc18
2021-11-11 19:04:08,700,cham_100-1636675448.7530763,80,True,False : 0.6999731063842773 : 2c4a382db48b42c88a382db48b02c885
2021-11-11 19:04:01,7634,image_100-1636675441.8754432,80,True,False : 7.634047746658325 : bebe1cf80dee421fbe1cf80dee121fc7
2021-11-11 19:04:03,6464,video_100-1636675443.6096597,80,True,False : 6.463616371154785 : da42c4a01b41477582c4a01b41f7752f
2021-11-11 19:04:08,1677,dd_100-1636675448.462791,80,True,False : 1.6774744987487793 : 2b3cd9b04fef4e39bcd9b04fef2e398b
2021-11-11 19:04:10,180,float_150-1636675450.0526676,80,True,False : 0.18015718460083008 : 9d69be6ca68f4e64a9be6ca68f4e6476
2021-11-11 19:04:02,9010,video_40-1636675442.1692576,80,True,False : 9.00972604751587 : 7a0ac6509ba3470e8ac6509ba3170efc
2021-11-11 19:03:54,16938,train_100-1636675434.307628,80,True,False : 16.937564611434937 : 4f69d2c650034d96a9d2c650035d9624
2021-11-11 19:02:54,76612,video_150-1636675374.905492,80,True,False : 76.61243963241577 : 22c65c9c6251414f865c9c6251914f52
2021-11-11 19:04:02,8680,image_40-1636675442.9869874,80,True,False : 8.679568767547607 : bcb37e22440d4f2bb37e22440d0f2bfa
2021-11-11 19:04:08,3669,dd_100-1636675448.01783,80,True,False : 3.6687402725219727 : 050e68123b2149f48e68123b2159f45d
2021-11-11 19:04:09,2998,gzip_75-1636675449.0756314,80,True,False : 2.9981400966644287 : 686fbf4b900a4489afbf4b900a3489d9
2021-11-11 19:03:55,17059,train_100-1636675435.0260446,80,True,False : 17.05915880203247 : c99e1c4a1f0344719e1c4a1f03e471ca
2021-11-11 19:04:12,323,float_150-1636675452.1857867,80,True,False : 0.32346081733703613 : 9bab9793aa8b45f6ab9793aa8bb5f664
2021-11-11 19:04:11,1711,cham_75-1636675451.5500982,80,True,False : 1.7109808921813965 : 4877f0d7c77c4c2db7f0d7c77c5c2d69
2021-11-11 19:04:13,162,float_150-1636675453.5173175,80,True,False : 0.16153621673583984 : e8314b72733c45a3b14b72733c75a382
2021-11-11 19:03:55,17894,train_100-1636675435.8391473,80,True,False : 17.893537044525146 : d73736bcde774e32b736bcde776e32ea
2021-11-11 19:04:10,2977,dd_40-1636675450.9265487,80,True,False : 2.977447509765625 : ad3b02c84d9a4888bb02c84d9a888813
2021-11-11 19:04:00,13422,json_100-1636675440.681218,80,True,True : 13.422056674957275 : 82b8f0c5f2f24e2ab8f0c5f2f2ce2a3f
2021-11-11 19:04:01,12483,image_150-1636675441.8126512,80,True,False : 12.483155012130737 : bc1c47dd98ea4e909c47dd98ea5e9020
2021-11-11 19:04:14,155,float_150-1636675454.6751752,80,True,False : 0.15549445152282715 : 659f171c3eb0473a9f171c3eb0973aee
2021-11-11 19:04:14,920,gzip_150-1636675454.1688595,80,True,False : 0.9202139377593994 : c961b3578d3e429ea1b3578d3e429e6f
2021-11-11 19:04:04,11008,train_75-1636675444.5926716,80,True,False : 11.007820129394531 : d9bcf03f966d4a2cbcf03f966dea2c7c
2021-11-11 19:04:15,146,lin_pack_150-1636675455.4974346,80,True,False : 0.1463150978088379 : bdc754eff5754f768754eff5753f7635
2021-11-11 19:04:14,1342,gzip_150-1636675454.9659274,80,True,True : 1.342153787612915 : 9ec91621c5f54fbb891621c5f53fbbce
2021-11-11 19:04:03,12549,image_150-1636675443.7634008,80,True,False : 12.54889965057373 : 91a852466d0f4a04a852466d0f9a0479
2021-11-11 19:03:58,18029,train_100-1636675438.4180217,80,True,False : 18.029167413711548 : ca02c21adba84b0182c21adba8bb01e1
2021-11-11 19:04:03,13437,aes_150-1636675443.2282906,80,True,True : 13.43746280670166 : 8c7d84831bb84a66bd84831bb84a661a
2021-11-11 19:04:16,821,gzip_40-1636675456.3007896,80,True,False : 0.8212416172027588 : e1276f97da1148cfa76f97da1108cf57
2021-11-11 19:04:16,584,cham_150-1636675456.7681847,80,True,False : 0.5838873386383057 : 7f61d6c504c449bea1d6c504c499bedf
2021-11-11 19:04:17,319,float_150-1636675457.2122133,80,True,False : 0.3191068172454834 : 62d3a9601ea94dd193a9601ea9ddd196
2021-11-11 19:04:07,9811,video_40-1636675447.8196473,80,True,False : 9.81087875366211 : 4ab92fc04924499db92fc04924699d03
2021-11-11 19:04:17,183,lin_pack_150-1636675457.633816,80,True,False : 0.1826915740966797 : f788c61b20aa4a8c88c61b20aa9a8c20
2021-11-11 19:04:07,10497,image_150-1636675447.4332337,80,True,False : 10.496617555618286 : 6515efa9e12d4c8b95efa9e12d8c8bfb
2021-11-11 19:04:17,806,gzip_100-1636675457.3548815,80,True,False : 0.8058946132659912 : cd0aafab54de431c8aafab54de931ca0
2021-11-11 19:04:17,1342,cham_75-1636675457.3454993,80,True,False : 1.3416748046875 : dbe7bf45e6434c76a7bf45e6437c76c7
2021-11-11 19:04:17,859,cham_40-1636675457.8740828,80,True,False : 0.8593182563781738 : 38a2aadef4a24ed3a2aadef4a27ed3f9
2021-11-11 19:04:10,8435,image_150-1636675450.4572299,80,True,False : 8.434890747070312 : 3dac75dc45d84b90ac75dc45d8db9033
2021-11-11 19:04:18,921,cham_100-1636675458.7567637,80,True,False : 0.9213507175445557 : 6e9d06b6c97e45319d06b6c97ea5313a
2021-11-11 19:04:04,15648,json_150-1636675444.1457655,80,True,True : 15.648237466812134 : 138e7a0b36e14e8e8e7a0b36e13e8e32
2021-11-11 19:04:05,14616,hello_100-1636675445.2156763,80,True,True : 14.61557126045227 : 0902dc61cfce4ce282dc61cfce8ce2ef
2021-11-11 19:04:19,992,cham_40-1636675459.0446944,80,True,False : 0.9923000335693359 : 69b452ed3a0f4d9fb452ed3a0f2d9ffc
2021-11-11 19:04:17,2861,cnn_100-1636675457.1792989,80,True,False : 2.8606326580047607 : bca6dae4a4e44eeaa6dae4a4e47eea87
